Run,Iteration,Area,BestArea,Temperature
4,54000,209.5,114,197.894
4,55000,214.5,114,192.045
4,56000,212.5,114,186.369
4,57000,233,114,180.861
4,58000,145,114,175.516
4,59000,165.5,114,170.328
4,60000,173,114,165.294
4,61000,202.5,114,160.409
4,62000,211.5,114,155.668
4,63000,219,114,151.068
4,64000,239.5,114,146.603
4,65000,240.5,114,142.27
4,66000,192,114,138.065
4,67000,191,114,133.985
4,68000,170.5,114,130.025
4,69000,160.5,114,126.182
4,70000,192.5,114,122.453
4,71000,183.5,114,118.833
4,72000,200.5,114,115.321
4,73000,212.5,114,111.913
4,74000,219,114,108.605
4,75000,145,114,105.396
4,76000,199.5,114,102.281
4,77000,145,114,99.2578
4,78000,204.5,114,96.3243
4,79000,128.5,114,93.4774
4,80000,198,114,90.7147
4,81000,141.5,114,88.0336
4,82000,170.5,114,85.4318
4,83000,192.5,114,82.9069
4,84000,150,114,80.4566
4,85000,206,114,78.0787
4,86000,192,114,75.7711
4,87000,219,114,73.5317
4,88000,170.5,114,71.3584
4,89000,234.5,114,69.2495
4,90000,206,114,67.2028
4,91000,212.5,114,65.2166
4,92000,161.5,114,63.2891
4,93000,150,114,61.4186
4,94000,190,114,59.6034
4,95000,125.5,114,57.8418
4,96000,164.5,114,56.1323
4,97000,151,114,54.4734
4,98000,145,114,52.8634
4,99000,136.5,114,51.301
4,100000,215,114,49.7848
4,101000,129.5,114,48.3134
4,102000,198,114,46.8855
4,103000,119.5,114,45.4998
4,104000,150,114,44.1551
4,105000,212.5,114,42.8501
4,106000,164.5,114,41.5837
4,107000,134.5,114,40.3547
4,108000,169.5,114,39.162
4,109000,148,114,38.0046
4,110000,161,114,36.8813
4,111000,177.5,114,35.7913
4,112000,192,114,34.7335
4,113000,141.5,114,33.707
4,114000,150,114,32.7108
4,115000,168.5,114,31.744
4,116000,175.5,114,30.8058
4,117000,128.5,114,29.8953
4,118000,125.5,114,29.0118
4,119000,214,114,28.1543
4,120000,119.5,114,27.3222
4,121000,127,114,26.5147
4,122000,200.5,114,25.7311
4,123000,203,114,24.9706
4,124000,136.5,114,24.2326
4,125000,125.5,114,23.5164
4,126000,178,114,22.8214
4,127000,150,114,22.1469
4,128000,148,114,21.4924
4,129000,141.5,114,20.8572
4,130000,158.5,114,20.2407
4,131000,183,114,19.6425
4,132000,114,114,19.062
4,133000,114,114,18.4986
4,134000,119.5,114,17.9519
4,135000,129.5,114,17.4213
4,136000,164.5,114,16.9064
4,137000,137.5,114,16.4068
4,138000,174,114,15.9219
4,139000,137.5,114,15.4513
4,140000,158.5,114,14.9946
4,141000,119.5,114,14.5515
4,142000,119.5,114,14.1214
4,143000,114,114,13.704
4,144000,114,114,13.299
4,145000,145,114,12.906
4,146000,119.5,114,12.5245
4,147000,151,114,12.1544
4,148000,151,114,11.7952
4,149000,114,114,11.4465
4,150000,151,114,11.1082
4,151000,136.5,114,10.7799
4,152000,128.5,114,10.4613
4,153000,119.5,114,10.1522
4,154000,119.5,114,9.85211
4,155000,119.5,114,9.56094
4,156000,119.5,114,9.27836
4,157000,119.5,114,9.00414
4,158000,119.5,114,8.73802
4,159000,119.5,114,8.47977
4,160000,119.5,114,8.22915
4,161000,119.5,114,7.98594
4,162000,119.5,114,7.74992
4,163000,119.5,114,7.52087
4,164000,119.5,114,7.29859
4,165000,119.5,114,7.08288
4,166000,119.5,114,6.87355
4,167000,119.5,114,6.6704
4,168000,119.5,114,6.47326
4,169000,119.5,114,6.28194
4,170000,119.5,114,6.09628
4,171000,119.5,114,5.91611
4,172000,119.5,114,5.74126
4,173000,119.5,114,5.57157
4,174000,119.5,114,5.40691
4,175000,119.5,114,5.24711
4,176000,119.5,114,5.09203
4,177000,119.5,114,4.94153
4,178000,119.5,114,4.79549
4,179000,119.5,114,4.65376
4,180000,119.5,114,4.51622
4,181000,119.5,114,4.38274
4,182000,119.5,114,4.25321
4,183000,119.5,114,4.1275
4,184000,119.5,114,4.00552
4,185000,119.5,114,3.88713
4,186000,119.5,114,3.77225
4,187000,119.5,114,3.66076
4,188000,119.5,114,3.55257
4,189000,119.5,114,3.44757
4,190000,119.5,114,3.34568
4,191000,119.5,114,3.2468
4,192000,119.5,114,3.15084
4,193000,119.5,114,3.05772
4,194000,119.5,114,2.96735
4,195000,119.5,114,2.87965
4,196000,119.5,114,2.79454
4,197000,119.5,114,2.71195
4,198000,119.5,114,2.6318
4,199000,119.5,114,2.55401
4,200000,119.5,114,2.47853
4,201000,119.5,114,2.40528
4,202000,119.5,114,2.33419
4,203000,119.5,114,2.2652
4,204000,119.5,114,2.19825
4,205000,119.5,114,2.13328
4,206000,119.5,114,2.07024
4,207000,119.5,114,2.00905
4,208000,119.5,114,1.94967
4,209000,119.5,114,1.89205
4,210000,119.5,114,1.83613
4,211000,119.5,114,1.78186
4,212000,119.5,114,1.7292
4,213000,119.5,114,1.6781
4,214000,119.5,114,1.6285
4,215000,119.5,114,1.58037
4,216000,119.5,114,1.53366
4,217000,119.5,114,1.48833
4,218000,119.5,114,1.44435
4,219000,119.5,114,1.40166
4,220000,119.5,114,1.36023
4,221000,119.5,114,1.32003
4,222000,119.5,114,1.28102
4,223000,119.5,114,1.24316
4,224000,119.5,114,1.20642
4,225000,119.5,114,1.17076
4,226000,119.5,114,1.13616
4,227000,119.5,114,1.10258
4,228000,119.5,114,1.06999
4,229000,119.5,114,1.03837
4,230000,119.5,114,1.00768
4,231000,119.5,114,0.977899
4,232000,119.5,114,0.948997
4,233000,119.5,114,0.92095
4,234000,119.5,114,0.893731
4,235000,119.5,114,0.867317
4,236000,119.5,114,0.841684
4,237000,119.5,114,0.816808
4,238000,119.5,114,0.792667
4,239000,119.5,114,0.76924
4,240000,119.5,114,0.746505
4,241000,119.5,114,0.724442
4,242000,119.5,114,0.703031
4,243000,119.5,114,0.682253
4,244000,119.5,114,0.66209
4,245000,119.5,114,0.642522
4,246000,119.5,114,0.623532
4,247000,119.5,114,0.605103
4,248000,119.5,114,0.58722
4,249000,119.5,114,0.569864
4,250000,119.5,114,0.553022
4,251000,119.5,114,0.536678
4,252000,119.5,114,0.520816
4,253000,119.5,114,0.505424
4,254000,119.5,114,0.490486
4,255000,119.5,114,0.47599
4,256000,119.5,114,0.461922
4,257000,119.5,114,0.44827
4,258000,119.5,114,0.435021
4,259000,119.5,114,0.422164
4,260000,119.5,114,0.409687
4,261000,119.5,114,0.397579
4,262000,119.5,114,0.385828
4,263000,119.5,114,0.374425
4,264000,119.5,114,0.363359
4,265000,119.5,114,0.35262
4,266000,119.5,114,0.342198
4,267000,119.5,114,0.332085
4,268000,119.5,114,0.32227
4,269000,119.5,114,0.312745
4,270000,119.5,114,0.303502
4,271000,119.5,114,0.294532
4,272000,119.5,114,0.285827
4,273000,119.5,114,0.27738
4,274000,119.5,114,0.269182
4,275000,119.5,114,0.261226
4,276000,119.5,114,0.253506
4,277000,119.5,114,0.246013
4,278000,119.5,114,0.238742
4,279000,119.5,114,0.231686
4,280000,119.5,114,0.224839
4,281000,119.5,114,0.218194
4,282000,119.5,114,0.211745
4,283000,119.5,114,0.205487
4,284000,119.5,114,0.199414
4,285000,119.5,114,0.19352
4,286000,119.5,114,0.187801
4,287000,119.5,114,0.18225
4,288000,119.5,114,0.176864
4,289000,119.5,114,0.171637
4,290000,119.5,114,0.166564
4,291000,119.5,114,0.161641
4,292000,119.5,114,0.156864
4,293000,119.5,114,0.152228
4,294000,119.5,114,0.147729
4,295000,119.5,114,0.143363
4,296000,119.5,114,0.139126
4,297000,119.5,114,0.135014
4,298000,119.5,114,0.131023
4,299000,119.5,114,0.127151
4,300000,119.5,114,0.123393
5,1000,119.5,114,970.445
5,2000,202,114,941.764
5,3000,178,114,913.93
5,4000,219,114,886.919
5,5000,178.5,114,860.706
5,6000,240.5,114,835.268
5,7000,212.5,114,810.582
5,8000,224,114,786.625
5,9000,252.5,114,763.376
5,10000,219,114,740.815
5,11000,231,114,718.92
5,12000,214,114,697.673
5,13000,199.5,114,677.053
5,14000,252.5,114,657.043
5,15000,219,114,637.624
5,16000,175.5,114,618.779
5,17000,161.5,114,600.491
5,18000,173,114,582.744
5,19000,195,114,565.521
5,20000,150,114,548.807
5,21000,212.5,114,532.587
5,22000,250.5,114,516.846
5,23000,136.5,114,501.571
5,24000,164.5,114,486.747
5,25000,163.5,114,472.361
5,26000,136.5,114,458.401
5,27000,229.5,114,444.853
5,28000,224,114,431.705
5,29000,141.5,114,418.946
5,30000,114,114,406.564
5,31000,161,114,394.548
5,32000,210.5,114,382.887
5,33000,185,114,371.571
5,34000,159.5,114,360.589
5,35000,199.5,114,349.932
5,36000,202.5,114,339.59
5,37000,174,114,329.553
5,38000,244.5,114,319.814
5,39000,129.5,114,310.361
5,40000,136.5,114,301.189
5,41000,128.5,114,292.287
5,42000,184,114,283.649
5,43000,198,114,275.265
5,44000,243,114,267.13
5,45000,209.5,114,259.235
5,46000,219,114,251.573
5,47000,195,114,244.138
5,48000,239.5,114,236.923
5,49000,163.5,114,229.92
5,50000,174,114,223.125
5,51000,183,114,216.531
5,52000,158.5,114,210.131
5,53000,193.5,114,203.921
5,54000,119.5,114,197.894
5,55000,199.5,114,192.045
5,56000,194,114,186.369
5,57000,192.5,114,180.861
5,58000,177.5,114,175.516
5,59000,183,114,170.328
5,60000,163.5,114,165.294
5,61000,217.5,114,160.409
5,62000,148,114,155.668
5,63000,177.5,114,151.068
5,64000,237,114,146.603
5,65000,164.5,114,142.27
5,66000,191,114,138.065
5,67000,216.5,114,133.985
5,68000,192,114,130.025
5,69000,183.5,114,126.182
5,70000,127,114,122.453
5,71000,173,114,118.833
5,72000,214.5,114,115.321
5,73000,193.5,114,111.913
5,74000,119.5,114,108.605
5,75000,185,114,105.396
5,76000,237,114,102.281
5,77000,185,114,99.2578
5,78000,195,114,96.3243
5,79000,244.5,114,93.4774
5,80000,114,114,90.7147
5,81000,201,114,88.0336
5,82000,178,114,85.4318
5,83000,164.5,114,82.9069
5,84000,191,114,80.4566
5,85000,219,114,78.0787
5,86000,119.5,114,75.7711
5,87000,177.5,114,73.5317
5,88000,125.5,114,71.3584
5,89000,229,114,69.2495
5,90000,151,114,67.2028
5,91000,114,114,65.2166
5,92000,214,114,63.2891
5,93000,233.5,114,61.4186
5,94000,221.5,114,59.6034
5,95000,203,114,57.8418
5,96000,177.5,114,56.1323
5,97000,221.5,114,54.4734
5,98000,204.5,114,52.8634
5,99000,136.5,114,51.301
5,100000,128.5,114,49.7848
5,101000,175.5,114,48.3134
5,102000,175.5,114,46.8855
5,103000,205.5,114,45.4998
5,104000,198,114,44.1551
5,105000,178.5,114,42.8501
5,106000,127,114,41.5837
5,107000,129.5,114,40.3547
5,108000,198,114,39.162
5,109000,141.5,114,38.0046
5,110000,173,114,36.8813
5,111000,151,114,35.7913
5,112000,145,114,34.7335
5,113000,183,114,33.707
5,114000,184,114,32.7108
5,115000,170.5,114,31.744
5,116000,141.5,114,30.8058
5,117000,114,114,29.8953
5,118000,194,114,29.0118
5,119000,136.5,114,28.1543
5,120000,168.5,114,27.3222
5,121000,165.5,114,26.5147
5,122000,206,114,25.7311
5,123000,161,114,24.9706
5,124000,114,114,24.2326
5,125000,129.5,114,23.5164
5,126000,210.5,114,22.8214
5,127000,168.5,114,22.1469
5,128000,161.5,114,21.4924
5,129000,125.5,114,20.8572
5,130000,141.5,114,20.2407
5,131000,178,114,19.6425
5,132000,195,114,19.062
5,133000,125.5,114,18.4986
5,134000,150,114,17.9519
5,135000,134.5,114,17.4213
5,136000,119.5,114,16.9064
5,137000,148,114,16.4068
5,138000,125.5,114,15.9219
5,139000,127,114,15.4513
5,140000,134.5,114,14.9946
5,141000,114,114,14.5515
5,142000,141.5,114,14.1214
5,143000,119.5,114,13.704
5,144000,119.5,114,13.299
5,145000,119.5,114,12.906
5,146000,128.5,114,12.5245
5,147000,114,114,12.1544
5,148000,128.5,114,11.7952
5,149000,150,114,11.4465
5,150000,145,114,11.1082
5,151000,151,114,10.7799
5,152000,119.5,114,10.4613
5,153000,129.5,114,10.1522
5,154000,157,114,9.85211
5,155000,129.5,114,9.56094
5,156000,129.5,114,9.27836
5,157000,129.5,114,9.00414
5,158000,128.5,114,8.73802
5,159000,136.5,114,8.47977
5,160000,129.5,114,8.22915
5,161000,129.5,114,7.98594
5,162000,129.5,114,7.74992
5,163000,129.5,114,7.52087
5,164000,129.5,114,7.29859
5,165000,136.5,114,7.08288
5,166000,141.5,114,6.87355
5,167000,129.5,114,6.6704
5,168000,129.5,114,6.47326
5,169000,129.5,114,6.28194
5,170000,141.5,114,6.09628
5,171000,141.5,114,5.91611
5,172000,129.5,114,5.74126
5,173000,136.5,114,5.57157
5,174000,129.5,114,5.40691
5,175000,129.5,114,5.24711
5,176000,141.5,114,5.09203
5,177000,129.5,114,4.94153
5,178000,129.5,114,4.79549
5,179000,129.5,114,4.65376
5,180000,129.5,114,4.51622
5,181000,129.5,114,4.38274
5,182000,136.5,114,4.25321
5,183000,136.5,114,4.1275
5,184000,136.5,114,4.00552
5,185000,136.5,114,3.88713
5,186000,129.5,114,3.77225
5,187000,129.5,114,3.66076
5,188000,129.5,114,3.55257
5,189000,129.5,114,3.44757
5,190000,129.5,114,3.34568
5,191000,129.5,114,3.2468
5,192000,129.5,114,3.15084
5,193000,129.5,114,3.05772
5,194000,129.5,114,2.96735
5,195000,129.5,114,2.87965
5,196000,129.5,114,2.79454
5,197000,129.5,114,2.71195
5,198000,129.5,114,2.6318
5,199000,129.5,114,2.55401
5,200000,129.5,114,2.47853
5,201000,129.5,114,2.40528
5,202000,129.5,114,2.33419
5,203000,129.5,114,2.2652
5,204000,129.5,114,2.19825
5,205000,129.5,114,2.13328
5,206000,129.5,114,2.07024
5,207000,129.5,114,2.00905
5,208000,129.5,114,1.94967
5,209000,129.5,114,1.89205
5,210000,129.5,114,1.83613
5,211000,129.5,114,1.78186
5,212000,129.5,114,1.7292
5,213000,129.5,114,1.6781
5,214000,129.5,114,1.6285
5,215000,129.5,114,1.58037
5,216000,129.5,114,1.53366
5,217000,129.5,114,1.48833
5,218000,129.5,114,1.44435
5,219000,129.5,114,1.40166
5,220000,129.5,114,1.36023
5,221000,129.5,114,1.32003
5,222000,129.5,114,1.28102
5,223000,129.5,114,1.24316
5,224000,129.5,114,1.20642
5,225000,129.5,114,1.17076
5,226000,129.5,114,1.13616
5,227000,129.5,114,1.10258
5,228000,129.5,114,1.06999
5,229000,129.5,114,1.03837
5,230000,129.5,114,1.00768
5,231000,129.5,114,0.977899
5,232000,129.5,114,0.948997
5,233000,129.5,114,0.92095
5,234000,129.5,114,0.893731
5,235000,129.5,114,0.867317
5,236000,129.5,114,0.841684
5,237000,129.5,114,0.816808
5,238000,129.5,114,0.792667
5,239000,129.5,114,0.76924
5,240000,129.5,114,0.746505
5,241000,129.5,114,0.724442
5,242000,129.5,114,0.703031
5,243000,129.5,114,0.682253
5,244000,129.5,114,0.66209
5,245000,129.5,114,0.642522
5,246000,129.5,114,0.623532
5,247000,129.5,114,0.605103
5,248000,129.5,114,0.58722
5,249000,129.5,114,0.569864
5,250000,129.5,114,0.553022
5,251000,129.5,114,0.536678
5,252000,129.5,114,0.520816
5,253000,129.5,114,0.505424
5,254000,129.5,114,0.490486
5,255000,129.5,114,0.47599
5,256000,129.5,114,0.461922
5,257000,129.5,114,0.44827
5,258000,129.5,114,0.435021
5,259000,129.5,114,0.422164
5,260000,129.5,114,0.409687
5,261000,129.5,114,0.397579
5,262000,129.5,114,0.385828
5,263000,129.5,114,0.374425
5,264000,129.5,114,0.363359
5,265000,129.5,114,0.35262
5,266000,129.5,114,0.342198
5,267000,129.5,114,0.332085
5,268000,129.5,114,0.32227
5,269000,129.5,114,0.312745
5,270000,129.5,114,0.303502
5,271000,129.5,114,0.294532
5,272000,129.5,114,0.285827
5,273000,129.5,114,0.27738
5,274000,129.5,114,0.269182
5,275000,129.5,114,0.261226
5,276000,129.5,114,0.253506
5,277000,129.5,114,0.246013
5,278000,129.5,114,0.238742
5,279000,129.5,114,0.231686
5,280000,129.5,114,0.224839
5,281000,129.5,114,0.218194
5,282000,129.5,114,0.211745
5,283000,129.5,114,0.205487
5,284000,129.5,114,0.199414
5,285000,129.5,114,0.19352
5,286000,129.5,114,0.187801
5,287000,129.5,114,0.18225
5,288000,129.5,114,0.176864
5,289000,129.5,114,0.171637
5,290000,129.5,114,0.166564
5,291000,129.5,114,0.161641
5,292000,129.5,114,0.156864
5,293000,129.5,114,0.152228
5,294000,129.5,114,0.147729
5,295000,129.5,114,0.143363
5,296000,129.5,114,0.139126
5,297000,129.5,114,0.135014
5,298000,129.5,114,0.131023
5,299000,129.5,114,0.127151
5,300000,129.5,114,0.123393
