Run,Iteration,Area,BestArea,Temperature
2,290000,127.5,78,16.5067
2,291000,132.5,78,16.3425
2,292000,124.5,78,16.1799
2,293000,183,78,16.0189
2,294000,126,78,15.8595
2,295000,114.5,78,15.7017
2,296000,154.5,78,15.5454
2,297000,143,78,15.3908
2,298000,126,78,15.2376
2,299000,132,78,15.086
2,300000,135.5,78,14.9359
2,301000,136.5,78,14.7873
2,302000,141.5,78,14.6401
2,303000,133.5,78,14.4945
2,304000,143,78,14.3502
2,305000,152,78,14.2075
2,306000,151,78,14.0661
2,307000,140.5,78,13.9261
2,308000,121.5,78,13.7876
2,309000,137,78,13.6504
2,310000,156.5,78,13.5146
2,311000,114.5,78,13.3801
2,312000,112.5,78,13.2469
2,313000,145.5,78,13.1151
2,314000,115,78,12.9846
2,315000,165,78,12.8554
2,316000,140.5,78,12.7275
2,317000,147,78,12.6009
2,318000,150,78,12.4755
2,319000,162,78,12.3514
2,320000,143.5,78,12.2285
2,321000,125,78,12.1068
2,322000,114.5,78,11.9863
2,323000,133.5,78,11.8671
2,324000,131,78,11.749
2,325000,187,78,11.6321
2,326000,107.5,78,11.5163
2,327000,144,78,11.4017
2,328000,140.5,78,11.2883
2,329000,109.5,78,11.176
2,330000,132.5,78,11.0648
2,331000,151,78,10.9547
2,332000,150.5,78,10.8457
2,333000,154,78,10.7378
2,334000,120,78,10.6309
2,335000,119.5,78,10.5251
2,336000,109.5,78,10.4204
2,337000,118,78,10.3167
2,338000,106,78,10.2141
2,339000,115,78,10.1124
2,340000,117,78,10.0118
2,341000,127,78,9.91219
2,342000,125.5,78,9.81356
2,343000,127,78,9.71592
2,344000,120,78,9.61924
2,345000,133,78,9.52353
2,346000,131,78,9.42877
2,347000,148,78,9.33495
2,348000,122.5,78,9.24206
2,349000,138.5,78,9.1501
2,350000,99.5,78,9.05906
2,351000,121.5,78,8.96892
2,352000,127,78,8.87967
2,353000,142,78,8.79132
2,354000,165,78,8.70384
2,355000,123.5,78,8.61724
2,356000,86.5,78,8.5315
2,357000,114,78,8.44661
2,358000,111,78,8.36256
2,359000,106,78,8.27935
2,360000,109,78,8.19697
2,361000,113.5,78,8.11541
2,362000,135.5,78,8.03466
2,363000,81,78,7.95471
2,364000,150.5,78,7.87556
2,365000,133.5,78,7.7972
2,366000,110.5,78,7.71961
2,367000,92,78,7.6428
2,368000,117.5,78,7.56675
2,369000,112.5,78,7.49146
2,370000,123,78,7.41692
2,371000,112.5,78,7.34312
2,372000,119.5,78,7.27006
2,373000,93,78,7.19772
2,374000,115.5,78,7.1261
2,375000,82.5,78,7.05519
2,376000,90,78,6.98499
2,377000,105,78,6.91549
2,378000,112.5,78,6.84668
2,379000,117,78,6.77855
2,380000,124.5,78,6.7111
2,381000,107,78,6.64433
2,382000,120,78,6.57821
2,383000,104.5,78,6.51276
2,384000,127,78,6.44796
2,385000,125.5,78,6.3838
2,386000,125,78,6.32028
2,387000,127,78,6.25739
2,388000,152.5,78,6.19513
2,389000,116,78,6.13348
2,390000,109,78,6.07246
2,391000,112.5,78,6.01203
2,392000,101.5,78,5.95221
2,393000,90.5,78,5.89299
2,394000,129.5,78,5.83435
2,395000,116.5,78,5.7763
2,396000,82.5,78,5.71882
2,397000,139.5,78,5.66192
2,398000,110,78,5.60558
2,399000,102,78,5.5498
2,400000,98.5,78,5.49458
2,401000,144.5,78,5.43991
2,402000,119.5,78,5.38578
2,403000,98.5,78,5.33219
2,404000,97.5,78,5.27914
2,405000,117,78,5.22661
2,406000,107,78,5.1746
2,407000,104.5,78,5.12311
2,408000,99.5,78,5.07214
2,409000,112,78,5.02167
2,410000,99,78,4.9717
2,411000,109,78,4.92223
2,412000,98.5,78,4.87325
2,413000,96,78,4.82476
2,414000,87,78,4.77676
2,415000,94.5,78,4.72923
2,416000,92.5,78,4.68217
2,417000,92.5,78,4.63558
2,418000,87,78,4.58946
2,419000,103.5,78,4.54379
2,420000,98,78,4.49858
2,421000,105.5,78,4.45382
2,422000,98.5,78,4.4095
2,423000,115,78,4.36562
2,424000,98.5,78,4.32219
2,425000,119.5,78,4.27918
2,426000,98.5,78,4.2366
2,427000,106.5,78,4.19445
2,428000,84.5,78,4.15271
2,429000,87,78,4.11139
2,430000,84.5,78,4.07048
2,431000,98.5,78,4.02998
2,432000,109.5,78,3.98988
2,433000,111,78,3.95018
2,434000,94.5,78,3.91087
2,435000,94.5,78,3.87196
2,436000,94.5,78,3.83343
2,437000,87,78,3.79529
2,438000,91.5,78,3.75753
2,439000,84.5,78,3.72014
2,440000,84.5,78,3.68312
2,441000,84.5,78,3.64647
2,442000,92.5,78,3.61019
2,443000,90.5,78,3.57427
2,444000,90,78,3.5387
2,445000,101,78,3.50349
2,446000,92.5,78,3.46863
2,447000,90.5,78,3.43412
2,448000,87,78,3.39995
2,449000,99,78,3.36612
2,450000,87,78,3.33262
2,451000,92.5,78,3.29946
2,452000,84.5,78,3.26663
2,453000,84.5,78,3.23413
2,454000,84.5,78,3.20195
2,455000,85.5,78,3.17009
2,456000,85.5,78,3.13855
2,457000,84.5,78,3.10732
2,458000,104.5,78,3.0764
2,459000,95,78,3.04579
2,460000,87,78,3.01548
2,461000,87,78,2.98548
2,462000,87,78,2.95577
2,463000,87,78,2.92636
2,464000,87,78,2.89724
2,465000,90,78,2.86841
2,466000,95,78,2.83987
2,467000,87,78,2.81162
2,468000,95,78,2.78364
2,469000,91.5,78,2.75594
2,470000,92.5,78,2.72852
2,471000,87,78,2.70137
2,472000,91.5,78,2.67449
2,473000,85.5,78,2.64788
2,474000,91.5,78,2.62153
2,475000,91.5,78,2.59545
2,476000,85.5,78,2.56962
2,477000,85.5,78,2.54405
2,478000,85.5,78,2.51874
2,479000,91.5,78,2.49368
2,480000,87,78,2.46886
2,481000,90.5,78,2.4443
2,482000,102.5,78,2.41998
2,483000,87,78,2.3959
2,484000,99,78,2.37206
2,485000,87,78,2.34846
2,486000,90.5,78,2.32509
2,487000,90.5,78,2.30195
2,488000,87,78,2.27905
2,489000,87,78,2.25637
2,490000,87,78,2.23392
2,491000,87,78,2.21169
2,492000,87,78,2.18969
2,493000,87,78,2.1679
2,494000,85.5,78,2.14633
2,495000,85.5,78,2.12497
2,496000,85.5,78,2.10383
2,497000,85.5,78,2.08289
2,498000,85.5,78,2.06217
2,499000,85.5,78,2.04165
2,500000,85.5,78,2.02133
2,501000,85.5,78,2.00122
2,502000,85.5,78,1.98131
2,503000,85.5,78,1.96159
2,504000,90,78,1.94208
2,505000,85.5,78,1.92275
2,506000,85.5,78,1.90362
2,507000,90,78,1.88468
2,508000,87,78,1.86593
2,509000,87,78,1.84736
2,510000,87,78,1.82898
2,511000,87,78,1.81078
2,512000,87,78,1.79276
2,513000,87,78,1.77492
2,514000,87,78,1.75726
2,515000,87,78,1.73978
2,516000,87,78,1.72247
2,517000,87,78,1.70533
2,518000,87,78,1.68836
2,519000,90.5,78,1.67156
2,520000,87,78,1.65493
2,521000,87,78,1.63846
2,522000,87,78,1.62216
2,523000,87,78,1.60602
2,524000,87,78,1.59004
2,525000,87,78,1.57421
2,526000,92.5,78,1.55855
2,527000,87,78,1.54304
2,528000,87,78,1.52769
2,529000,87,78,1.51249
2,530000,87,78,1.49744
2,531000,87,78,1.48254
2,532000,87,78,1.46779
2,533000,87,78,1.45318
2,534000,87,78,1.43872
2,535000,87,78,1.42441
2,536000,87,78,1.41023
2,537000,87,78,1.3962
2,538000,87,78,1.38231
2,539000,90.5,78,1.36856
2,540000,87,78,1.35494
2,541000,87,78,1.34146
2,542000,87,78,1.32811
2,543000,87,78,1.31489
2,544000,87,78,1.30181
2,545000,87,78,1.28886
2,546000,87,78,1.27603
2,547000,87,78,1.26334
2,548000,87,78,1.25076
2,549000,87,78,1.23832
2,550000,87,78,1.226
2,551000,87,78,1.2138
2,552000,87,78,1.20172
2,553000,87,78,1.18976
2,554000,87,78,1.17793
2,555000,87,78,1.1662
2,556000,87,78,1.1546
2,557000,87,78,1.14311
2,558000,87,78,1.13174
2,559000,87,78,1.12048
2,560000,87,78,1.10933
2,561000,87,78,1.09829
2,562000,87,78,1.08736
2,563000,87,78,1.07654
2,564000,87,78,1.06583
2,565000,87,78,1.05523
2,566000,87,78,1.04473
2,567000,87,78,1.03433
2,568000,87,78,1.02404
2,569000,87,78,1.01385
2,570000,87,78,1.00376
2,571000,87,78,0.993773
2,572000,87,78,0.983885
2,573000,87,78,0.974095
2,574000,87,78,0.964403
2,575000,87,78,0.954807
2,576000,87,78,0.945306
2,577000,87,78,0.9359
2,578000,87,78,0.926588
2,579000,87,78,0.917368
2,580000,87,78,0.90824
2,581000,87,78,0.899203
2,582000,87,78,0.890256
2,583000,87,78,0.881397
2,584000,87,78,0.872627
2,585000,87,78,0.863944
2,586000,87,78,0.855348
2,587000,87,78,0.846837
2,588000,87,78,0.838411
2,589000,87,78,0.830069
2,590000,87,78,0.821809
2,591000,87,78,0.813632
2,592000,87,78,0.805536
2,593000,87,78,0.797521
2,594000,87,78,0.789585
2,595000,87,78,0.781729
2,596000,87,78,0.773951
2,597000,87,78,0.76625
2,598000,87,78,0.758625
2,599000,87,78,0.751077
2,600000,87,78,0.743603
3,1000,184.5,118,297.015
3,2000,130.5,100.5,294.06
3,3000,178.5,100.5,291.134
3,4000,184.5,100.5,288.237
3,5000,167.5,100.5,285.369
3,6000,167.5,86.5,282.529
3,7000,193,86.5,279.718
3,8000,196.5,86.5,276.935
3,9000,193.5,86.5,274.179
3,10000,203.5,86.5,271.451
3,11000,176.5,86.5,268.75
3,12000,156,86.5,266.076
3,13000,182,86.5,263.428
3,14000,156,86.5,260.807
3,15000,205.5,86.5,258.212
3,16000,186,86.5,255.643
3,17000,197,86.5,253.099
3,18000,204.5,86.5,250.581
3,19000,162,86.5,248.088
3,20000,181.5,86.5,245.619
3,21000,170.5,86.5,243.175
3,22000,188.5,86.5,240.755
3,23000,164,86.5,238.36
3,24000,128,86.5,235.988
3,25000,146.5,86.5,233.64
3,26000,200.5,86.5,231.315
3,27000,192,86.5,229.014
3,28000,200.5,86.5,226.735
3,29000,161.5,86.5,224.479
3,30000,179.5,86.5,222.245
3,31000,177,86.5,220.034
3,32000,145.5,86.5,217.844
3,33000,157,86.5,215.677
3,34000,182.5,86.5,213.531
3,35000,227,86.5,211.406
3,36000,175.5,86.5,209.303
3,37000,175,86.5,207.22
3,38000,156.5,86.5,205.158
3,39000,165.5,86.5,203.117
3,40000,147,86.5,201.096
3,41000,175,86.5,199.095
3,42000,223,86.5,197.114
3,43000,181,86.5,195.152
3,44000,156,86.5,193.211
3,45000,171.5,86.5,191.288
3,46000,137.5,86.5,189.385
3,47000,155,86.5,187.5
3,48000,210.5,86.5,185.635
3,49000,176.5,86.5,183.787
3,50000,204.5,86.5,181.959
3,51000,180,86.5,180.148
3,52000,176,86.5,178.356
3,53000,156.5,86.5,176.581
3,54000,200,86.5,174.824
3,55000,197,86.5,173.084
3,56000,201,86.5,171.362
3,57000,168.5,86.5,169.657
3,58000,129.5,86.5,167.969
3,59000,139.5,86.5,166.298
3,60000,153,86.5,164.643
3,61000,169,86.5,163.005
3,62000,191,86.5,161.383
3,63000,187.5,82,159.777
3,64000,174,82,158.187
3,65000,199.5,82,156.613
3,66000,205.5,82,155.055
3,67000,198.5,82,153.512
3,68000,171,82,151.985
3,69000,157,82,150.472
3,70000,206.5,82,148.975
3,71000,219,82,147.493
3,72000,209.5,82,146.025
3,73000,160.5,82,144.572
3,74000,177,82,143.134
3,75000,123.5,82,141.709
3,76000,185,82,140.299
3,77000,174,82,138.903
3,78000,180,82,137.521
3,79000,175,82,136.153
3,80000,173,82,134.798
3,81000,206,82,133.457
3,82000,165.5,82,132.129
3,83000,194,82,130.814
3,84000,244.5,82,129.513
3,85000,161,82,128.224
3,86000,187.5,82,126.948
3,87000,109,82,125.685
3,88000,158.5,82,124.434
3,89000,159,82,123.196
3,90000,198,82,121.97
3,91000,203,82,120.757
3,92000,161.5,82,119.555
3,93000,174,82,118.366
3,94000,189.5,82,117.188
3,95000,172,82,116.022
3,96000,161,82,114.867
3,97000,151,82,113.724
3,98000,166,82,112.593
3,99000,192.5,82,111.472
3,100000,160.5,82,110.363
3,101000,150,82,109.265
3,102000,194,82,108.178
3,103000,176,82,107.102
3,104000,164,82,106.036
3,105000,157.5,82,104.981
3,106000,156,82,103.936
3,107000,155,82,102.902
3,108000,176,82,101.878
3,109000,130,82,100.864
3,110000,191,82,99.8608
3,111000,206,82,98.8671
3,112000,149,82,97.8834
3,113000,182.5,82,96.9094
3,114000,149,82,95.9452
3,115000,165.5,82,94.9905
3,116000,167,82,94.0453
3,117000,168,82,93.1095
3,118000,134,82,92.1831
3,119000,180.5,82,91.2658
3,120000,199.5,82,90.3577
3,121000,150,82,89.4586
3,122000,173,82,88.5685
3,123000,176.5,82,87.6872
3,124000,151.5,82,86.8147
3,125000,173.5,82,85.9509
3,126000,173.5,82,85.0957
3,127000,156.5,82,84.249
3,128000,196,82,83.4107
3,129000,158.5,82,82.5807
3,130000,133,82,81.759
3,131000,197.5,82,80.9455
3,132000,154.5,82,80.1401
3,133000,223.5,82,79.3427
3,134000,225,82,78.5532
3,135000,201.5,82,77.7716
3,136000,180.5,82,76.9977
3,137000,151.5,82,76.2316
3,138000,145,82,75.473
3,139000,188.5,82,74.7221
3,140000,197.5,82,73.9786
3,141000,155.5,82,73.2425
3,142000,166,82,72.5137
3,143000,196,82,71.7922
3,144000,168.5,82,71.0778
3,145000,163.5,82,70.3706
3,146000,182,82,69.6704
3,147000,190,82,68.9771
3,148000,164.5,82,68.2908
3,149000,155.5,82,67.6113
3,150000,166,82,66.9385
3,151000,194,82,66.2725
3,152000,188.5,82,65.6131
3,153000,220,82,64.9602
3,154000,118.5,82,64.3138
3,155000,127.5,82,63.6739
3,156000,151,82,63.0403
3,157000,146,82,62.4131
3,158000,175,82,61.792
3,159000,165.5,82,61.1772
3,160000,168,82,60.5685
3,161000,161,82,59.9658
3,162000,183.5,82,59.3691
3,163000,163.5,82,58.7784
3,164000,171,82,58.1935
3,165000,168.5,82,57.6145
3,166000,190,82,57.0412
3,167000,173.5,82,56.4736
3,168000,222,82,55.9117
3,169000,157,82,55.3554
3,170000,147,82,54.8046
3,171000,201,82,54.2593
3,172000,171,82,53.7194
3,173000,197.5,82,53.1849
3,174000,157,82,52.6557
3,175000,183.5,82,52.1317
3,176000,143,82,51.613
3,177000,162,82,51.0994
3,178000,125,82,50.591
3,179000,153.5,82,50.0876
3,180000,165.5,82,49.5892
3,181000,183,82,49.0958
3,182000,196.5,82,48.6073
3,183000,135,82,48.1236
3,184000,193,82,47.6448
3,185000,171.5,82,47.1707
3,186000,168,82,46.7014
3,187000,177.5,82,46.2367
3,188000,150,82,45.7766
3,189000,197.5,82,45.3211
3,190000,156.5,82,44.8702
3,191000,168,82,44.4237
3,192000,176,82,43.9817
3,193000,169,82,43.544
3,194000,180,82,43.1108
3,195000,174.5,82,42.6818
3,196000,172,82,42.2571
3,197000,144,82,41.8366
3,198000,170.5,82,41.4204
3,199000,134.5,82,41.0082
3,200000,187.5,82,40.6002
3,201000,167,82,40.1962
3,202000,156,82,39.7962
3,203000,149.5,82,39.4003
3,204000,143,82,39.0082
3,205000,175.5,82,38.6201
3,206000,178.5,82,38.2358
3,207000,175.5,82,37.8553
3,208000,142,82,37.4787
3,209000,133.5,82,37.1058
3,210000,147,82,36.7365
3,211000,173,82,36.371
3,212000,171.5,82,36.0091
3,213000,154,82,35.6508
3,214000,153.5,82,35.2961
3,215000,156.5,82,34.9449
3,216000,143.5,82,34.5972
3,217000,141.5,82,34.2529
3,218000,120.5,82,33.9121
3,219000,140.5,82,33.5747
3,220000,164,81,33.2406
3,221000,140.5,81,32.9098
3,222000,187,81,32.5824
3,223000,215,81,32.2582
3,224000,162,81,31.9372
3,225000,158.5,81,31.6194
3,226000,113.5,81,31.3048
3,227000,115,81,30.9933
3,228000,131,81,30.6849
3,229000,174.5,81,30.3796
3,230000,134,81,30.0773
3,231000,156,81,29.778
3,232000,190,81,29.4817
3,233000,143,81,29.1884
3,234000,127.5,81,28.898
3,235000,129.5,81,28.6104
3,236000,164.5,81,28.3257
3,237000,155.5,81,28.0439
3,238000,154,81,27.7648
3,239000,148,81,27.4886
3,240000,160,81,27.2151
3,241000,170.5,81,26.9443
3,242000,116.5,81,26.6762
3,243000,150,81,26.4107
3,244000,178,81,26.1479
3,245000,144,81,25.8878
3,246000,171.5,81,25.6302
3,247000,120,81,25.3751
3,248000,167,81,25.1227
3,249000,141.5,81,24.8727
3,250000,160,81,24.6252
3,251000,166.5,81,24.3802
3,252000,219,81,24.1376
3,253000,150.5,81,23.8974
3,254000,126.5,81,23.6596
3,255000,192.5,81,23.4242
3,256000,160.5,81,23.1911
3,257000,182,81,22.9604
3,258000,161.5,81,22.7319
3,259000,160.5,81,22.5057
3,260000,185,81,22.2818
3,261000,157.5,81,22.0601
3,262000,162.5,81,21.8406
3,263000,132,81,21.6233
3,264000,160,81,21.4081
3,265000,160.5,81,21.1951
3,266000,134.5,81,20.9842
3,267000,161,81,20.7754
3,268000,136.5,81,20.5687
3,269000,190,81,20.364
3,270000,154,81,20.1614
3,271000,131.5,81,19.9608
3,272000,157.5,81,19.7622
3,273000,144.5,81,19.5655
3,274000,144.5,81,19.3708
3,275000,173.5,81,19.1781
3,276000,143.5,81,18.9873
3,277000,166,81,18.7983
3,278000,137,81,18.6113
3,279000,122.5,81,18.4261
3,280000,127,81,18.2428
3,281000,148,81,18.0612
3,282000,121,81,17.8815
3,283000,200.5,81,17.7036
3,284000,155.5,81,17.5275
3,285000,152,81,17.353
3,286000,144.5,81,17.1804
3,287000,122.5,81,17.0094
3,288000,109.5,81,16.8402
3,289000,176,81,16.6726
3,290000,192.5,81,16.5067
3,291000,146.5,81,16.3425
3,292000,128,81,16.1799
3,293000,164,81,16.0189
3,294000,107,81,15.8595
3,295000,137,81,15.7017
3,296000,185.5,81,15.5454
3,297000,97,81,15.3908
3,298000,138,81,15.2376
3,299000,134.5,81,15.086
3,300000,127.5,81,14.9359
3,301000,175,81,14.7873
3,302000,137.5,81,14.6401
3,303000,138,81,14.4945
3,304000,128,81,14.3502
3,305000,134.5,81,14.2075
3,306000,158,81,14.0661
3,307000,131,81,13.9261
3,308000,125.5,81,13.7876
3,309000,142.5,81,13.6504
3,310000,126.5,81,13.5146
3,311000,149.5,81,13.3801
3,312000,114,81,13.2469
3,313000,168,81,13.1151
3,314000,131,81,12.9846
3,315000,152.5,81,12.8554
3,316000,156.5,81,12.7275
3,317000,155,81,12.6009
3,318000,118.5,81,12.4755
3,319000,148.5,81,12.3514
3,320000,121.5,81,12.2285
3,321000,193,81,12.1068
3,322000,145.5,81,11.9863
3,323000,112.5,81,11.8671
3,324000,119.5,78,11.749
3,325000,112,78,11.6321
3,326000,117,78,11.5163
3,327000,132.5,78,11.4017
3,328000,96.5,78,11.2883
3,329000,100.5,78,11.176
3,330000,134,78,11.0648
3,331000,150,78,10.9547
3,332000,133.5,78,10.8457
3,333000,96.5,78,10.7378
3,334000,148.5,78,10.6309
3,335000,126,78,10.5251
3,336000,124,78,10.4204
3,337000,112.5,78,10.3167
3,338000,119,78,10.2141
3,339000,137.5,78,10.1124
3,340000,128.5,78,10.0118
3,341000,126,78,9.91219
3,342000,114,78,9.81356
3,343000,131.5,78,9.71592
3,344000,127.5,78,9.61924
3,345000,131.5,78,9.52353
3,346000,133,78,9.42877
3,347000,96.5,78,9.33495
3,348000,148,78,9.24206
3,349000,108,78,9.1501
3,350000,116.5,78,9.05906
3,351000,94.5,78,8.96892
3,352000,105.5,78,8.87967
3,353000,119,78,8.79132
3,354000,128,78,8.70384
3,355000,130,78,8.61724
3,356000,135,78,8.5315
3,357000,125.5,78,8.44661
3,358000,128.5,78,8.36256
3,359000,110.5,78,8.27935
3,360000,112.5,78,8.19697
3,361000,126,78,8.11541
3,362000,122,78,8.03466
3,363000,146.5,78,7.95471
3,364000,117.5,78,7.87556
3,365000,159.5,78,7.7972
3,366000,115,78,7.71961
3,367000,123,78,7.6428
3,368000,114,78,7.56675
3,369000,126.5,78,7.49146
3,370000,125,78,7.41692
3,371000,98.5,78,7.34312
3,372000,126,78,7.27006
3,373000,90.5,78,7.19772
3,374000,99.5,78,7.1261
3,375000,96,78,7.05519
3,376000,110,78,6.98499
3,377000,101.5,78,6.91549
3,378000,112.5,78,6.84668
3,379000,96,78,6.77855
3,380000,105,78,6.7111
3,381000,95.5,78,6.64433
3,382000,117,78,6.57821
3,383000,118.5,78,6.51276
3,384000,97.5,78,6.44796
3,385000,105,78,6.3838
3,386000,131.5,78,6.32028
3,387000,93,78,6.25739
3,388000,127,78,6.19513
3,389000,105,78,6.13348
3,390000,105,78,6.07246
3,391000,130.5,78,6.01203
3,392000,105,78,5.95221
3,393000,135,78,5.89299
3,394000,91,78,5.83435
3,395000,101,78,5.7763
3,396000,89,78,5.71882
3,397000,104,78,5.66192
3,398000,101,78,5.60558
3,399000,93,78,5.5498
3,400000,87,78,5.49458
3,401000,100,78,5.43991
3,402000,92,78,5.38578
3,403000,117.5,78,5.33219
3,404000,133,78,5.27914
3,405000,106,78,5.22661
3,406000,102.5,78,5.1746
3,407000,92,78,5.12311
3,408000,102.5,78,5.07214
3,409000,113.5,78,5.02167
3,410000,103,78,4.9717
3,411000,113.5,78,4.92223
3,412000,123.5,78,4.87325
3,413000,102.5,78,4.82476
3,414000,78,78,4.77676
3,415000,107.5,78,4.72923
3,416000,106.5,78,4.68217
3,417000,82.5,78,4.63558
3,418000,97.5,78,4.58946
3,419000,94,78,4.54379
3,420000,92.5,78,4.49858
3,421000,81,78,4.45382
3,422000,82.5,78,4.4095
3,423000,96.5,78,4.36562
3,424000,91.5,78,4.32219
3,425000,108.5,78,4.27918
3,426000,92,78,4.2366
3,427000,81,78,4.19445
3,428000,81,78,4.15271
3,429000,78,78,4.11139
3,430000,96,78,4.07048
3,431000,92,78,4.02998
3,432000,78,78,3.98988
3,433000,85.5,78,3.95018
3,434000,89.5,78,3.91087
3,435000,87,78,3.87196
3,436000,92,78,3.83343
3,437000,99,78,3.79529
3,438000,81,78,3.75753
3,439000,78,78,3.72014
3,440000,85.5,78,3.68312
3,441000,81,78,3.64647
3,442000,81,78,3.61019
3,443000,78,78,3.57427
3,444000,78,78,3.5387
3,445000,82.5,78,3.50349
3,446000,78,78,3.46863
3,447000,88.5,78,3.43412
3,448000,78,78,3.39995
3,449000,78,78,3.36612
3,450000,82.5,78,3.33262
3,451000,81,78,3.29946
3,452000,78,78,3.26663
3,453000,101,78,3.23413
3,454000,102,78,3.20195
3,455000,78,78,3.17009
3,456000,78,78,3.13855
3,457000,87,78,3.10732
3,458000,92,78,3.0764
3,459000,78,78,3.04579
3,460000,81,78,3.01548
3,461000,91.5,78,2.98548
3,462000,78,78,2.95577
3,463000,78,78,2.92636
3,464000,82.5,78,2.89724
3,465000,85.5,78,2.86841
3,466000,78,78,2.83987
3,467000,78,78,2.81162
3,468000,81,78,2.78364
3,469000,82.5,78,2.75594
3,470000,78,78,2.72852
3,471000,78,78,2.70137
3,472000,81,78,2.67449
3,473000,81,78,2.64788
3,474000,84.5,78,2.62153
3,475000,93.5,78,2.59545
3,476000,86,78,2.56962
3,477000,86,78,2.54405
3,478000,81,78,2.51874
3,479000,81,78,2.49368
3,480000,88.5,78,2.46886
3,481000,81,78,2.4443
3,482000,87,78,2.41998
3,483000,81,78,2.3959
3,484000,86,78,2.37206
3,485000,78,78,2.34846
3,486000,78,78,2.32509
3,487000,78,78,2.30195
3,488000,90,78,2.27905
3,489000,78,78,2.25637
3,490000,78,78,2.23392
3,491000,78,78,2.21169
3,492000,78,78,2.18969
3,493000,78,78,2.1679
3,494000,81,78,2.14633
3,495000,78,78,2.12497
3,496000,78,78,2.10383
3,497000,85.5,78,2.08289
3,498000,78,78,2.06217
3,499000,85.5,78,2.04165
3,500000,78,78,2.02133
3,501000,85.5,78,2.00122
3,502000,78,78,1.98131
3,503000,78,78,1.96159
3,504000,78,78,1.94208
3,505000,81,78,1.92275
3,506000,78,78,1.90362
3,507000,78,78,1.88468
3,508000,85.5,78,1.86593
3,509000,78,78,1.84736
3,510000,78,78,1.82898
3,511000,89,78,1.81078
3,512000,82.5,78,1.79276
3,513000,82.5,78,1.77492
3,514000,78,78,1.75726
3,515000,78,78,1.73978
3,516000,82.5,78,1.72247
3,517000,78,78,1.70533
3,518000,89,78,1.68836
3,519000,78,78,1.67156
3,520000,81,78,1.65493
3,521000,78,78,1.63846
3,522000,78,78,1.62216
3,523000,78,78,1.60602
3,524000,78,78,1.59004
3,525000,78,78,1.57421
3,526000,78,78,1.55855
3,527000,78,78,1.54304
3,528000,78,78,1.52769
3,529000,78,78,1.51249
3,530000,81,78,1.49744
3,531000,78,78,1.48254
3,532000,78,78,1.46779
3,533000,81,78,1.45318
3,534000,78,78,1.43872
3,535000,78,78,1.42441
3,536000,78,78,1.41023
3,537000,81,78,1.3962
3,538000,78,78,1.38231
3,539000,81,78,1.36856
3,540000,78,78,1.35494
3,541000,78,78,1.34146
3,542000,81,78,1.32811
3,543000,78,78,1.31489
3,544000,81,78,1.30181
3,545000,78,78,1.28886
3,546000,78,78,1.27603
3,547000,78,78,1.26334
3,548000,78,78,1.25076
3,549000,81,78,1.23832
3,550000,78,78,1.226
3,551000,78,78,1.2138
3,552000,78,78,1.20172
3,553000,78,78,1.18976
3,554000,78,78,1.17793
3,555000,81,78,1.1662
3,556000,78,78,1.1546
3,557000,78,78,1.14311
3,558000,78,78,1.13174
3,559000,78,78,1.12048
3,560000,78,78,1.10933
3,561000,78,78,1.09829
3,562000,78,78,1.08736
3,563000,78,78,1.07654
3,564000,78,78,1.06583
3,565000,78,78,1.05523
3,566000,78,78,1.04473
3,567000,81,78,1.03433
3,568000,78,78,1.02404
3,569000,78,78,1.01385
3,570000,81,78,1.00376
3,571000,78,78,0.993773
3,572000,78,78,0.983885
3,573000,78,78,0.974095
3,574000,78,78,0.964403
3,575000,78,78,0.954807
3,576000,78,78,0.945306
3,577000,78,78,0.9359
3,578000,78,78,0.926588
3,579000,78,78,0.917368
3,580000,78,78,0.90824
3,581000,78,78,0.899203
3,582000,78,78,0.890256
3,583000,78,78,0.881397
3,584000,78,78,0.872627
3,585000,81,78,0.863944
3,586000,78,78,0.855348
3,587000,78,78,0.846837
3,588000,78,78,0.838411
3,589000,78,78,0.830069
3,590000,78,78,0.821809
3,591000,78,78,0.813632
3,592000,78,78,0.805536
3,593000,78,78,0.797521
3,594000,78,78,0.789585
3,595000,78,78,0.781729
3,596000,78,78,0.773951
3,597000,78,78,0.76625
3,598000,78,78,0.758625
3,599000,78,78,0.751077
3,600000,78,78,0.743603
4,1000,156.5,107.5,297.015
4,2000,170,107.5,294.06
4,3000,186,107.5,291.134
4,4000,189.5,107.5,288.237
4,5000,116.5,107.5,285.369
4,6000,188,107.5,282.529
4,7000,169,107.5,279.718
4,8000,175.5,105,276.935
4,9000,197,96,274.179
4,10000,216.5,96,271.451
4,11000,187.5,96,268.75
4,12000,139,96,266.076
4,13000,222.5,96,263.428
4,14000,204,96,260.807
4,15000,149,96,258.212
4,16000,157,95.5,255.643
4,17000,180,95.5,253.099
4,18000,173.5,95.5,250.581
4,19000,156.5,95.5,248.088
4,20000,177,95.5,245.619
4,21000,218.5,95.5,243.175
4,22000,176.5,95.5,240.755
4,23000,154,95.5,238.36
4,24000,172,95.5,235.988
4,25000,136,95.5,233.64
4,26000,203,95.5,231.315
4,27000,186,93.5,229.014
4,28000,157.5,93.5,226.735
4,29000,161,93.5,224.479
4,30000,133.5,93.5,222.245
4,31000,115,93.5,220.034
4,32000,161,93.5,217.844
4,33000,133,93.5,215.677
