Run,Iteration,Area,BestArea,Temperature
4,1000,267,195.5,970.445
4,2000,368.5,195.5,941.764
4,3000,232,195.5,913.93
4,4000,396,195.5,886.919
4,5000,270.5,195.5,860.706
4,6000,341.5,195.5,835.268
4,7000,257.5,195.5,810.582
4,8000,343,195.5,786.625
4,9000,329,195.5,763.376
4,10000,384.5,195.5,740.815
4,11000,266,195.5,718.92
4,12000,333,195.5,697.673
4,13000,397,195.5,677.053
4,14000,333,195.5,657.043
4,15000,338,191.5,637.624
4,16000,328.5,180.5,618.779
4,17000,361,180.5,600.491
4,18000,322.5,180.5,582.744
4,19000,323,180.5,565.521
4,20000,265.5,180.5,548.807
4,21000,330.5,180.5,532.587
4,22000,310,180.5,516.846
4,23000,404.5,180.5,501.571
4,24000,244.5,180.5,486.747
4,25000,344.5,180.5,472.361
4,26000,384.5,180.5,458.401
4,27000,359,180.5,444.853
4,28000,378,180.5,431.705
4,29000,382,180.5,418.946
4,30000,284,180.5,406.564
4,31000,297.5,180.5,394.548
4,32000,256,180.5,382.887
4,33000,365.5,180.5,371.571
4,34000,322,180.5,360.589
4,35000,321.5,180.5,349.932
4,36000,271.5,180.5,339.59
4,37000,373,180.5,329.553
4,38000,302,180.5,319.814
4,39000,254.5,180.5,310.361
4,40000,287,171.5,301.189
4,41000,404,171.5,292.287
4,42000,303.5,171.5,283.649
4,43000,338,171.5,275.265
4,44000,370,171.5,267.13
4,45000,332,171.5,259.235
4,46000,266,171.5,251.573
4,47000,361.5,171.5,244.138
4,48000,290.5,171.5,236.923
4,49000,368,171.5,229.92
4,50000,387.5,171.5,223.125
4,51000,336.5,171.5,216.531
4,52000,375,171.5,210.131
4,53000,269,171.5,203.921
4,54000,374.5,171.5,197.894
4,55000,306.5,171.5,192.045
4,56000,356,171.5,186.369
4,57000,346.5,171.5,180.861
4,58000,274,171.5,175.516
4,59000,266,171.5,170.328
4,60000,359.5,171.5,165.294
4,61000,325,171.5,160.409
4,62000,312,171.5,155.668
4,63000,244.5,171.5,151.068
4,64000,360.5,171.5,146.603
4,65000,314.5,171.5,142.27
4,66000,264,171.5,138.065
4,67000,237.5,171.5,133.985
4,68000,325,171.5,130.025
4,69000,245,171.5,126.182
4,70000,398,171.5,122.453
4,71000,242,171.5,118.833
4,72000,355.5,171.5,115.321
4,73000,358,171.5,111.913
4,74000,321.5,171.5,108.605
4,75000,236.5,171.5,105.396
4,76000,309.5,171.5,102.281
4,77000,344,171.5,99.2578
4,78000,352.5,171.5,96.3243
4,79000,296,171.5,93.4774
4,80000,252.5,171.5,90.7147
4,81000,240.5,171.5,88.0336
4,82000,353,171.5,85.4318
4,83000,349,171.5,82.9069
4,84000,388,171.5,80.4566
4,85000,245,171.5,78.0787
4,86000,330.5,171.5,75.7711
4,87000,268,171.5,73.5317
4,88000,259.5,171.5,71.3584
4,89000,330.5,171.5,69.2495
4,90000,226.5,171.5,67.2028
4,91000,309.5,171.5,65.2166
4,92000,274,171.5,63.2891
4,93000,268.5,171.5,61.4186
4,94000,315.5,171.5,59.6034
4,95000,235.5,171.5,57.8418
4,96000,253,171.5,56.1323
4,97000,249,171.5,54.4734
4,98000,282.5,171.5,52.8634
4,99000,368.5,171.5,51.301
4,100000,274,171.5,49.7848
4,101000,218,171.5,48.3134
4,102000,398,171.5,46.8855
4,103000,248,171.5,45.4998
4,104000,293.5,171.5,44.1551
4,105000,253,171.5,42.8501
4,106000,297,171.5,41.5837
4,107000,315,171.5,40.3547
4,108000,273,171.5,39.162
4,109000,249.5,171.5,38.0046
4,110000,260.5,171.5,36.8813
4,111000,247,171.5,35.7913
4,112000,252.5,171.5,34.7335
4,113000,200.5,171.5,33.707
4,114000,385.5,171.5,32.7108
4,115000,222,171.5,31.744
4,116000,234,171.5,30.8058
4,117000,258,171.5,29.8953
4,118000,267,171.5,29.0118
4,119000,286.5,171.5,28.1543
4,120000,339.5,171.5,27.3222
4,121000,236,171.5,26.5147
4,122000,248,171.5,25.7311
4,123000,198.5,171.5,24.9706
4,124000,260,171.5,24.2326
4,125000,279.5,171.5,23.5164
4,126000,184.5,171.5,22.8214
4,127000,219.5,171.5,22.1469
4,128000,260.5,171.5,21.4924
4,129000,217,171.5,20.8572
4,130000,277,171.5,20.2407
4,131000,263.5,171.5,19.6425
4,132000,240.5,171.5,19.062
4,133000,238.5,165,18.4986
4,134000,273.5,165,17.9519
4,135000,267.5,165,17.4213
4,136000,224,165,16.9064
4,137000,288.5,165,16.4068
4,138000,269.5,165,15.9219
4,139000,247.5,165,15.4513
4,140000,229.5,165,14.9946
4,141000,201,165,14.5515
4,142000,256.5,165,14.1214
4,143000,196.5,165,13.704
4,144000,177,165,13.299
4,145000,224.5,165,12.906
4,146000,215,165,12.5245
4,147000,279,165,12.1544
4,148000,171,165,11.7952
4,149000,265,154,11.4465
4,150000,209,154,11.1082
4,151000,225,154,10.7799
4,152000,198,154,10.4613
4,153000,216,154,10.1522
4,154000,205.5,154,9.85211
4,155000,195.5,154,9.56094
4,156000,212,154,9.27836
4,157000,197.5,154,9.00414
4,158000,222,154,8.73802
4,159000,208,154,8.47977
4,160000,198.5,154,8.22915
4,161000,240.5,154,7.98594
4,162000,214.5,154,7.74992
4,163000,208.5,154,7.52087
4,164000,177,154,7.29859
4,165000,194,154,7.08288
4,166000,172.5,154,6.87355
4,167000,181,154,6.6704
4,168000,201,154,6.47326
4,169000,184.5,154,6.28194
4,170000,183,154,6.09628
4,171000,176.5,154,5.91611
4,172000,183.5,154,5.74126
4,173000,200,154,5.57157
4,174000,203,154,5.40691
4,175000,175,154,5.24711
4,176000,210,154,5.09203
4,177000,205.5,154,4.94153
4,178000,180,154,4.79549
4,179000,168,154,4.65376
4,180000,174,154,4.51622
4,181000,179.5,154,4.38274
4,182000,174,154,4.25321
4,183000,168,154,4.1275
4,184000,174,154,4.00552
4,185000,168,154,3.88713
4,186000,168,154,3.77225
4,187000,174,154,3.66076
4,188000,186.5,154,3.55257
4,189000,168,154,3.44757
4,190000,174,154,3.34568
4,191000,176.5,154,3.2468
4,192000,168,154,3.15084
4,193000,168,154,3.05772
4,194000,168,154,2.96735
4,195000,168,154,2.87965
4,196000,168,154,2.79454
4,197000,168,154,2.71195
4,198000,168,154,2.6318
4,199000,168,154,2.55401
4,200000,168,154,2.47853
4,201000,168,154,2.40528
4,202000,168,154,2.33419
4,203000,168,154,2.2652
4,204000,174,154,2.19825
4,205000,168,154,2.13328
4,206000,168,154,2.07024
4,207000,168,154,2.00905
4,208000,168,154,1.94967
4,209000,168,154,1.89205
4,210000,168,154,1.83613
4,211000,168,154,1.78186
4,212000,168,154,1.7292
4,213000,168,154,1.6781
4,214000,168,154,1.6285
4,215000,168,154,1.58037
4,216000,168,154,1.53366
4,217000,168,154,1.48833
4,218000,168,154,1.44435
4,219000,168,154,1.40166
4,220000,168,154,1.36023
4,221000,168,154,1.32003
4,222000,168,154,1.28102
4,223000,168,154,1.24316
4,224000,168,154,1.20642
4,225000,168,154,1.17076
4,226000,168,154,1.13616
4,227000,168,154,1.10258
4,228000,168,154,1.06999
4,229000,168,154,1.03837
4,230000,168,154,1.00768
4,231000,168,154,0.977899
4,232000,168,154,0.948997
4,233000,168,154,0.92095
4,234000,168,154,0.893731
4,235000,168,154,0.867317
4,236000,168,154,0.841684
4,237000,168,154,0.816808
4,238000,168,154,0.792667
4,239000,168,154,0.76924
4,240000,168,154,0.746505
4,241000,168,154,0.724442
4,242000,168,154,0.703031
4,243000,168,154,0.682253
4,244000,168,154,0.66209
4,245000,168,154,0.642522
4,246000,168,154,0.623532
4,247000,168,154,0.605103
4,248000,168,154,0.58722
4,249000,168,154,0.569864
4,250000,168,154,0.553022
4,251000,168,154,0.536678
4,252000,168,154,0.520816
4,253000,168,154,0.505424
4,254000,168,154,0.490486
4,255000,168,154,0.47599
4,256000,168,154,0.461922
4,257000,168,154,0.44827
4,258000,168,154,0.435021
4,259000,168,154,0.422164
4,260000,168,154,0.409687
4,261000,168,154,0.397579
4,262000,168,154,0.385828
4,263000,168,154,0.374425
4,264000,168,154,0.363359
4,265000,168,154,0.35262
4,266000,168,154,0.342198
4,267000,168,154,0.332085
4,268000,168,154,0.32227
4,269000,168,154,0.312745
4,270000,168,154,0.303502
4,271000,168,154,0.294532
4,272000,168,154,0.285827
4,273000,168,154,0.27738
4,274000,168,154,0.269182
4,275000,168,154,0.261226
4,276000,168,154,0.253506
4,277000,168,154,0.246013
4,278000,168,154,0.238742
4,279000,168,154,0.231686
4,280000,168,154,0.224839
4,281000,168,154,0.218194
4,282000,168,154,0.211745
4,283000,168,154,0.205487
4,284000,168,154,0.199414
4,285000,168,154,0.19352
4,286000,168,154,0.187801
4,287000,168,154,0.18225
4,288000,168,154,0.176864
4,289000,168,154,0.171637
4,290000,168,154,0.166564
4,291000,168,154,0.161641
4,292000,168,154,0.156864
4,293000,168,154,0.152228
4,294000,168,154,0.147729
4,295000,168,154,0.143363
4,296000,168,154,0.139126
4,297000,168,154,0.135014
4,298000,168,154,0.131023
4,299000,168,154,0.127151
4,300000,168,154,0.123393
5,1000,247.5,215,970.445
5,2000,385,214.5,941.764
5,3000,354.5,214.5,913.93
5,4000,292.5,213.5,886.919
5,5000,351.5,196,860.706
5,6000,272,196,835.268
5,7000,262,196,810.582
5,8000,363.5,193.5,786.625
5,9000,258,193.5,763.376
5,10000,348.5,193.5,740.815
5,11000,378,193.5,718.92
5,12000,392,193.5,697.673
5,13000,288,193.5,677.053
5,14000,316.5,193.5,657.043
5,15000,347.5,193.5,637.624
5,16000,333,193.5,618.779
5,17000,318.5,193.5,600.491
5,18000,324,193.5,582.744
5,19000,373.5,193.5,565.521
5,20000,299,193.5,548.807
5,21000,417.5,193.5,532.587
5,22000,358,193.5,516.846
5,23000,388,193.5,501.571
5,24000,347,193.5,486.747
5,25000,333,193.5,472.361
5,26000,325.5,193.5,458.401
5,27000,334,193.5,444.853
5,28000,324,193.5,431.705
5,29000,371.5,193.5,418.946
5,30000,371.5,193.5,406.564
5,31000,299.5,193.5,394.548
5,32000,359,193.5,382.887
5,33000,244.5,193,371.571
5,34000,284.5,184,360.589
5,35000,411,184,349.932
5,36000,305.5,184,339.59
5,37000,262,184,329.553
5,38000,343.5,184,319.814
5,39000,445.5,184,310.361
5,40000,383.5,184,301.189
5,41000,293,184,292.287
5,42000,330.5,184,283.649
5,43000,349.5,184,275.265
5,44000,292.5,184,267.13
5,45000,391.5,184,259.235
5,46000,391,184,251.573
5,47000,335.5,184,244.138
5,48000,315,184,236.923
5,49000,295,184,229.92
5,50000,412,184,223.125
5,51000,293.5,184,216.531
5,52000,366,184,210.131
5,53000,357,184,203.921
5,54000,357,184,197.894
5,55000,293.5,184,192.045
5,56000,277,184,186.369
5,57000,310,184,180.861
5,58000,387,184,175.516
5,59000,280.5,184,170.328
5,60000,273,184,165.294
5,61000,305.5,184,160.409
5,62000,434.5,184,155.668
5,63000,388.5,184,151.068
5,64000,390.5,184,146.603
5,65000,364,184,142.27
5,66000,375,184,138.065
5,67000,275.5,184,133.985
5,68000,338.5,184,130.025
5,69000,244.5,184,126.182
5,70000,306.5,183,122.453
5,71000,311,183,118.833
5,72000,362,183,115.321
5,73000,353,183,111.913
5,74000,290.5,183,108.605
5,75000,261.5,183,105.396
5,76000,359,183,102.281
5,77000,223.5,183,99.2578
5,78000,251.5,183,96.3243
5,79000,323.5,183,93.4774
5,80000,284.5,183,90.7147
5,81000,351.5,183,88.0336
5,82000,394,183,85.4318
5,83000,317.5,183,82.9069
5,84000,281,183,80.4566
5,85000,313,170.5,78.0787
5,86000,221,170.5,75.7711
5,87000,327.5,170.5,73.5317
5,88000,323.5,170.5,71.3584
5,89000,313.5,170.5,69.2495
5,90000,320.5,170.5,67.2028
5,91000,309,170.5,65.2166
5,92000,311.5,170.5,63.2891
5,93000,326.5,170.5,61.4186
5,94000,290.5,170.5,59.6034
5,95000,369,170.5,57.8418
5,96000,220.5,170.5,56.1323
5,97000,267.5,170.5,54.4734
5,98000,301.5,170.5,52.8634
5,99000,292,170.5,51.301
5,100000,244.5,170.5,49.7848
5,101000,283,170.5,48.3134
5,102000,247,170.5,46.8855
5,103000,311.5,170.5,45.4998
5,104000,202.5,170.5,44.1551
5,105000,223,170.5,42.8501
5,106000,198.5,170.5,41.5837
5,107000,248,170.5,40.3547
5,108000,266,170.5,39.162
5,109000,312.5,170.5,38.0046
5,110000,289.5,170.5,36.8813
5,111000,229,170.5,35.7913
5,112000,305,170.5,34.7335
5,113000,275.5,170.5,33.707
5,114000,290,170.5,32.7108
5,115000,329,170.5,31.744
5,116000,246.5,170.5,30.8058
5,117000,243,170.5,29.8953
5,118000,259,170.5,29.0118
5,119000,299,170.5,28.1543
5,120000,311,170.5,27.3222
5,121000,288.5,170.5,26.5147
5,122000,278,170.5,25.7311
5,123000,206,170.5,24.9706
5,124000,279.5,170.5,24.2326
5,125000,231,170.5,23.5164
5,126000,219.5,170.5,22.8214
5,127000,200,170.5,22.1469
5,128000,226,170.5,21.4924
5,129000,220,170.5,20.8572
5,130000,229.5,170.5,20.2407
5,131000,233,170.5,19.6425
5,132000,263.5,170.5,19.062
5,133000,266.5,170.5,18.4986
5,134000,239.5,170.5,17.9519
5,135000,222.5,170.5,17.4213
5,136000,204,170.5,16.9064
5,137000,224,156,16.4068
5,138000,198.5,156,15.9219
5,139000,191,156,15.4513
5,140000,221.5,156,14.9946
5,141000,236.5,156,14.5515
5,142000,176.5,156,14.1214
5,143000,188,156,13.704
5,144000,230.5,156,13.299
5,145000,255.5,156,12.906
5,146000,213,156,12.5245
5,147000,204,156,12.1544
5,148000,233,156,11.7952
5,149000,179.5,156,11.4465
5,150000,208.5,156,11.1082
5,151000,183,154,10.7799
5,152000,211,154,10.4613
5,153000,198,154,10.1522
5,154000,222.5,154,9.85211
5,155000,223,154,9.56094
5,156000,215,154,9.27836
5,157000,204,154,9.00414
5,158000,187,154,8.73802
5,159000,221.5,154,8.47977
5,160000,171,154,8.22915
5,161000,194,154,7.98594
5,162000,206.5,154,7.74992
5,163000,185,154,7.52087
5,164000,229.5,154,7.29859
5,165000,203.5,154,7.08288
5,166000,206,154,6.87355
5,167000,192.5,154,6.6704
5,168000,188.5,154,6.47326
5,169000,201,154,6.28194
5,170000,194,154,6.09628
5,171000,182,154,5.91611
5,172000,189,154,5.74126
5,173000,183.5,154,5.57157
5,174000,182.5,154,5.40691
5,175000,187.5,154,5.24711
5,176000,176.5,154,5.09203
5,177000,179.5,154,4.94153
5,178000,200,154,4.79549
5,179000,196.5,154,4.65376
5,180000,198.5,154,4.51622
5,181000,191,154,4.38274
5,182000,195,154,4.25321
5,183000,207,154,4.1275
5,184000,191,154,4.00552
5,185000,178,154,3.88713
5,186000,182.5,154,3.77225
5,187000,194,154,3.66076
5,188000,182,154,3.55257
5,189000,185,154,3.44757
5,190000,179.5,154,3.34568
5,191000,181,154,3.2468
5,192000,181,154,3.15084
5,193000,182,154,3.05772
5,194000,175,154,2.96735
5,195000,175,154,2.87965
5,196000,181,154,2.79454
5,197000,180,154,2.71195
5,198000,182,154,2.6318
5,199000,186,154,2.55401
5,200000,175.5,154,2.47853
5,201000,182,154,2.40528
5,202000,186,154,2.33419
5,203000,175,154,2.2652
5,204000,175,154,2.19825
5,205000,175,154,2.13328
5,206000,175.5,154,2.07024
5,207000,175,154,2.00905
5,208000,175,154,1.94967
5,209000,175,154,1.89205
5,210000,180.5,154,1.83613
5,211000,175,154,1.78186
5,212000,176.5,154,1.7292
5,213000,175.5,154,1.6781
5,214000,175,154,1.6285
5,215000,176.5,154,1.58037
5,216000,179.5,154,1.53366
5,217000,182.5,154,1.48833
5,218000,175,154,1.44435
5,219000,175,154,1.40166
5,220000,175.5,154,1.36023
5,221000,175.5,154,1.32003
5,222000,176.5,154,1.28102
5,223000,175,154,1.24316
5,224000,176.5,154,1.20642
5,225000,175,154,1.17076
5,226000,175,154,1.13616
5,227000,175.5,154,1.10258
5,228000,175,154,1.06999
5,229000,175,154,1.03837
5,230000,175,154,1.00768
5,231000,176.5,154,0.977899
5,232000,175.5,154,0.948997
5,233000,176.5,154,0.92095
5,234000,175.5,154,0.893731
5,235000,175,154,0.867317
5,236000,175,154,0.841684
5,237000,175,154,0.816808
5,238000,175,154,0.792667
5,239000,175,154,0.76924
5,240000,175.5,154,0.746505
5,241000,175,154,0.724442
5,242000,175,154,0.703031
5,243000,175,154,0.682253
5,244000,175,154,0.66209
5,245000,175,154,0.642522
5,246000,175,154,0.623532
5,247000,175,154,0.605103
5,248000,175,154,0.58722
5,249000,175,154,0.569864
5,250000,176.5,154,0.553022
5,251000,176.5,154,0.536678
5,252000,175.5,154,0.520816
5,253000,175,154,0.505424
5,254000,175,154,0.490486
5,255000,175,154,0.47599
5,256000,175,154,0.461922
5,257000,175,154,0.44827
5,258000,175,154,0.435021
5,259000,175,154,0.422164
5,260000,175,154,0.409687
5,261000,175,154,0.397579
5,262000,175,154,0.385828
5,263000,175,154,0.374425
5,264000,175.5,154,0.363359
5,265000,175,154,0.35262
5,266000,175,154,0.342198
5,267000,175.5,154,0.332085
5,268000,175,154,0.32227
5,269000,175,154,0.312745
5,270000,175,154,0.303502
5,271000,175,154,0.294532
5,272000,175,154,0.285827
5,273000,175,154,0.27738
5,274000,175,154,0.269182
5,275000,175,154,0.261226
5,276000,175,154,0.253506
5,277000,175.5,154,0.246013
5,278000,175,154,0.238742
5,279000,175,154,0.231686
5,280000,175,154,0.224839
5,281000,175,154,0.218194
5,282000,175,154,0.211745
5,283000,175,154,0.205487
5,284000,175,154,0.199414
5,285000,175,154,0.19352
5,286000,175,154,0.187801
5,287000,175,154,0.18225
5,288000,175,154,0.176864
5,289000,175,154,0.171637
5,290000,175.5,154,0.166564
5,291000,175,154,0.161641
5,292000,175,154,0.156864
5,293000,175,154,0.152228
5,294000,175,154,0.147729
5,295000,175,154,0.143363
5,296000,175,154,0.139126
5,297000,175,154,0.135014
5,298000,175,154,0.131023
5,299000,175,154,0.127151
5,300000,175,154,0.123393
