Run,Iteration,Area,BestArea,Temperature
3,244000,61,56.5,0.66209
3,245000,59.5,56.5,0.642522
3,246000,59.5,56.5,0.623532
3,247000,59.5,56.5,0.605103
3,248000,59.5,56.5,0.58722
3,249000,59.5,56.5,0.569864
3,250000,59.5,56.5,0.553022
3,251000,59.5,56.5,0.536678
3,252000,59.5,56.5,0.520816
3,253000,59.5,56.5,0.505424
3,254000,59.5,56.5,0.490486
3,255000,59.5,56.5,0.47599
3,256000,59.5,56.5,0.461922
3,257000,59.5,56.5,0.44827
3,258000,59.5,56.5,0.435021
3,259000,59.5,56.5,0.422164
3,260000,59.5,56.5,0.409687
3,261000,59.5,56.5,0.397579
3,262000,59.5,56.5,0.385828
3,263000,59.5,56.5,0.374425
3,264000,59.5,56.5,0.363359
3,265000,59.5,56.5,0.35262
3,266000,59.5,56.5,0.342198
3,267000,59.5,56.5,0.332085
3,268000,59.5,56.5,0.32227
3,269000,59.5,56.5,0.312745
3,270000,59.5,56.5,0.303502
3,271000,59.5,56.5,0.294532
3,272000,59.5,56.5,0.285827
3,273000,59.5,56.5,0.27738
3,274000,59.5,56.5,0.269182
3,275000,59.5,56.5,0.261226
3,276000,59.5,56.5,0.253506
3,277000,59.5,56.5,0.246013
3,278000,59.5,56.5,0.238742
3,279000,59.5,56.5,0.231686
3,280000,59.5,56.5,0.224839
3,281000,59.5,56.5,0.218194
3,282000,59.5,56.5,0.211745
3,283000,59.5,56.5,0.205487
3,284000,59.5,56.5,0.199414
3,285000,59.5,56.5,0.19352
3,286000,59.5,56.5,0.187801
3,287000,59.5,56.5,0.18225
3,288000,59.5,56.5,0.176864
3,289000,59.5,56.5,0.171637
3,290000,59.5,56.5,0.166564
3,291000,59.5,56.5,0.161641
3,292000,59.5,56.5,0.156864
3,293000,59.5,56.5,0.152228
3,294000,59.5,56.5,0.147729
3,295000,59.5,56.5,0.143363
3,296000,59.5,56.5,0.139126
3,297000,59.5,56.5,0.135014
3,298000,59.5,56.5,0.131023
3,299000,59.5,56.5,0.127151
3,300000,59.5,56.5,0.123393
4,1000,128.5,59,970.445
4,2000,107.5,57,941.764
4,3000,113.5,57,913.93
4,4000,112.5,56.5,886.919
4,5000,133.5,56.5,860.706
4,6000,123,56.5,835.268
4,7000,121.5,56.5,810.582
4,8000,138.5,56.5,786.625
4,9000,130.5,56.5,763.376
4,10000,124,56.5,740.815
4,11000,118,56.5,718.92
4,12000,132,56.5,697.673
4,13000,123,56.5,677.053
4,14000,76.5,56.5,657.043
4,15000,118,56.5,637.624
4,16000,125,56.5,618.779
4,17000,97.5,56.5,600.491
4,18000,103,56.5,582.744
4,19000,115.5,56.5,565.521
4,20000,131,56.5,548.807
4,21000,94.5,56.5,532.587
4,22000,110.5,56.5,516.846
4,23000,135.5,56.5,501.571
4,24000,101,56.5,486.747
4,25000,132,56.5,472.361
4,26000,126,56.5,458.401
4,27000,99,56.5,444.853
4,28000,96.5,56.5,431.705
4,29000,105,56.5,418.946
4,30000,107,56.5,406.564
4,31000,123,56.5,394.548
4,32000,134,56.5,382.887
4,33000,105,56.5,371.571
4,34000,135,56.5,360.589
4,35000,113,56.5,349.932
4,36000,142,56.5,339.59
4,37000,134.5,56.5,329.553
4,38000,85,56.5,319.814
4,39000,107,56.5,310.361
4,40000,114,56.5,301.189
4,41000,111,56.5,292.287
4,42000,121,56.5,283.649
4,43000,98.5,56.5,275.265
4,44000,128,56.5,267.13
4,45000,139.5,56.5,259.235
4,46000,132,56.5,251.573
4,47000,139.5,56.5,244.138
4,48000,106,56.5,236.923
4,49000,129.5,56.5,229.92
4,50000,130.5,56.5,223.125
4,51000,105.5,56.5,216.531
4,52000,120.5,56.5,210.131
4,53000,110.5,56.5,203.921
4,54000,108,56.5,197.894
4,55000,95,56.5,192.045
4,56000,130,56.5,186.369
4,57000,106.5,56.5,180.861
4,58000,96.5,56.5,175.516
4,59000,139,56.5,170.328
4,60000,104,56.5,165.294
4,61000,125,56.5,160.409
4,62000,66.5,56.5,155.668
4,63000,100.5,56.5,151.068
4,64000,125.5,56.5,146.603
4,65000,104,56.5,142.27
4,66000,122,56.5,138.065
4,67000,138,56.5,133.985
4,68000,101,56.5,130.025
4,69000,110,56.5,126.182
4,70000,134,56.5,122.453
4,71000,138.5,56.5,118.833
4,72000,117.5,56.5,115.321
4,73000,110,56.5,111.913
4,74000,93,56.5,108.605
4,75000,105,56.5,105.396
4,76000,107.5,56.5,102.281
4,77000,100.5,56.5,99.2578
4,78000,135.5,56.5,96.3243
4,79000,131.5,56.5,93.4774
4,80000,100.5,56.5,90.7147
4,81000,76.5,56.5,88.0336
4,82000,136,56.5,85.4318
4,83000,133,56.5,82.9069
4,84000,117,56.5,80.4566
4,85000,116.5,56.5,78.0787
4,86000,93.5,56.5,75.7711
4,87000,114.5,56.5,73.5317
4,88000,135,56.5,71.3584
4,89000,108,56.5,69.2495
4,90000,113,56.5,67.2028
4,91000,134.5,56.5,65.2166
4,92000,89,56.5,63.2891
4,93000,112,56.5,61.4186
4,94000,112,56.5,59.6034
4,95000,118.5,56.5,57.8418
4,96000,135.5,56.5,56.1323
4,97000,112,56.5,54.4734
4,98000,114.5,56.5,52.8634
4,99000,97,56.5,51.301
4,100000,98,56.5,49.7848
4,101000,97.5,56.5,48.3134
4,102000,116,56.5,46.8855
4,103000,108.5,56.5,45.4998
4,104000,127,56.5,44.1551
4,105000,81.5,56.5,42.8501
4,106000,104.5,56.5,41.5837
4,107000,90,56.5,40.3547
4,108000,128,56.5,39.162
4,109000,59.5,56.5,38.0046
4,110000,102,56.5,36.8813
4,111000,127.5,56.5,35.7913
4,112000,118,56.5,34.7335
4,113000,125.5,56.5,33.707
4,114000,132.5,56.5,32.7108
4,115000,70.5,56.5,31.744
4,116000,120,56.5,30.8058
4,117000,112.5,56.5,29.8953
4,118000,127,56.5,29.0118
4,119000,143,56.5,28.1543
4,120000,96,56.5,27.3222
4,121000,72.5,56.5,26.5147
4,122000,120,56.5,25.7311
4,123000,101,56.5,24.9706
4,124000,104,56.5,24.2326
4,125000,98,56.5,23.5164
4,126000,69.5,56.5,22.8214
4,127000,104,56.5,22.1469
4,128000,109,56.5,21.4924
4,129000,79,56.5,20.8572
4,130000,79.5,56.5,20.2407
4,131000,108,56.5,19.6425
4,132000,98.5,56.5,19.062
4,133000,94.5,56.5,18.4986
4,134000,75,56.5,17.9519
4,135000,111,56.5,17.4213
4,136000,72.5,56.5,16.9064
4,137000,84,56.5,16.4068
4,138000,72,56.5,15.9219
4,139000,101,56.5,15.4513
4,140000,124,56.5,14.9946
4,141000,106.5,56.5,14.5515
4,142000,111,56.5,14.1214
4,143000,113,56.5,13.704
4,144000,62.5,56.5,13.299
4,145000,76.5,56.5,12.906
4,146000,81.5,56.5,12.5245
4,147000,97,56.5,12.1544
4,148000,102,56.5,11.7952
4,149000,86,56.5,11.4465
4,150000,94.5,56.5,11.1082
4,151000,61,56.5,10.7799
4,152000,59.5,56.5,10.4613
4,153000,74.5,56.5,10.1522
4,154000,70.5,56.5,9.85211
4,155000,69.5,56.5,9.56094
4,156000,102.5,56.5,9.27836
4,157000,63.5,56.5,9.00414
4,158000,79.5,56.5,8.73802
4,159000,66,56.5,8.47977
4,160000,70,56.5,8.22915
4,161000,57,56.5,7.98594
4,162000,83,56.5,7.74992
4,163000,66,56.5,7.52087
4,164000,108,56.5,7.29859
4,165000,66,56.5,7.08288
4,166000,72.5,56.5,6.87355
4,167000,85,56.5,6.6704
4,168000,57,56.5,6.47326
4,169000,59.5,56.5,6.28194
4,170000,57,56.5,6.09628
4,171000,61,56.5,5.91611
4,172000,68.5,56.5,5.74126
4,173000,65,56.5,5.57157
4,174000,59.5,56.5,5.40691
4,175000,72,56.5,5.24711
4,176000,66,56.5,5.09203
4,177000,62.5,56.5,4.94153
4,178000,58.5,56.5,4.79549
4,179000,72.5,56.5,4.65376
4,180000,56.5,56.5,4.51622
4,181000,60.5,56.5,4.38274
4,182000,65,56.5,4.25321
4,183000,59,56.5,4.1275
4,184000,58.5,56.5,4.00552
4,185000,63,56.5,3.88713
4,186000,62.5,56.5,3.77225
4,187000,59,56.5,3.66076
4,188000,58.5,56.5,3.55257
4,189000,62.5,56.5,3.44757
4,190000,60.5,56.5,3.34568
4,191000,59,56.5,3.2468
4,192000,58.5,56.5,3.15084
4,193000,58.5,56.5,3.05772
4,194000,56.5,56.5,2.96735
4,195000,59,56.5,2.87965
4,196000,58.5,56.5,2.79454
4,197000,56.5,56.5,2.71195
4,198000,68,56.5,2.6318
4,199000,60.5,56.5,2.55401
4,200000,58.5,56.5,2.47853
4,201000,56.5,56.5,2.40528
4,202000,56.5,56.5,2.33419
4,203000,56.5,56.5,2.2652
4,204000,56.5,56.5,2.19825
4,205000,56.5,56.5,2.13328
4,206000,56.5,56.5,2.07024
4,207000,56.5,56.5,2.00905
4,208000,58.5,56.5,1.94967
4,209000,56.5,56.5,1.89205
4,210000,56.5,56.5,1.83613
4,211000,56.5,56.5,1.78186
4,212000,56.5,56.5,1.7292
4,213000,56.5,56.5,1.6781
4,214000,56.5,56.5,1.6285
4,215000,56.5,56.5,1.58037
4,216000,56.5,56.5,1.53366
4,217000,56.5,56.5,1.48833
4,218000,56.5,56.5,1.44435
4,219000,56.5,56.5,1.40166
4,220000,58.5,56.5,1.36023
4,221000,56.5,56.5,1.32003
4,222000,56.5,56.5,1.28102
4,223000,56.5,56.5,1.24316
4,224000,59,56.5,1.20642
4,225000,59,56.5,1.17076
4,226000,59,56.5,1.13616
4,227000,59,56.5,1.10258
4,228000,59,56.5,1.06999
4,229000,58.5,56.5,1.03837
4,230000,58.5,56.5,1.00768
4,231000,58.5,56.5,0.977899
4,232000,58.5,56.5,0.948997
4,233000,59,56.5,0.92095
4,234000,60.5,56.5,0.893731
4,235000,60.5,56.5,0.867317
4,236000,58.5,56.5,0.841684
4,237000,58.5,56.5,0.816808
4,238000,58.5,56.5,0.792667
4,239000,58.5,56.5,0.76924
4,240000,58.5,56.5,0.746505
4,241000,58.5,56.5,0.724442
4,242000,58.5,56.5,0.703031
4,243000,58.5,56.5,0.682253
4,244000,58.5,56.5,0.66209
4,245000,58.5,56.5,0.642522
4,246000,58.5,56.5,0.623532
4,247000,58.5,56.5,0.605103
4,248000,58.5,56.5,0.58722
4,249000,58.5,56.5,0.569864
4,250000,58.5,56.5,0.553022
4,251000,58.5,56.5,0.536678
4,252000,58.5,56.5,0.520816
4,253000,58.5,56.5,0.505424
4,254000,58.5,56.5,0.490486
4,255000,58.5,56.5,0.47599
4,256000,58.5,56.5,0.461922
4,257000,58.5,56.5,0.44827
4,258000,58.5,56.5,0.435021
4,259000,58.5,56.5,0.422164
4,260000,58.5,56.5,0.409687
4,261000,58.5,56.5,0.397579
4,262000,58.5,56.5,0.385828
4,263000,58.5,56.5,0.374425
4,264000,58.5,56.5,0.363359
4,265000,58.5,56.5,0.35262
4,266000,58.5,56.5,0.342198
4,267000,58.5,56.5,0.332085
4,268000,58.5,56.5,0.32227
4,269000,58.5,56.5,0.312745
4,270000,58.5,56.5,0.303502
4,271000,58.5,56.5,0.294532
4,272000,58.5,56.5,0.285827
4,273000,58.5,56.5,0.27738
4,274000,58.5,56.5,0.269182
4,275000,58.5,56.5,0.261226
4,276000,58.5,56.5,0.253506
4,277000,58.5,56.5,0.246013
4,278000,58.5,56.5,0.238742
4,279000,58.5,56.5,0.231686
4,280000,58.5,56.5,0.224839
4,281000,58.5,56.5,0.218194
4,282000,58.5,56.5,0.211745
4,283000,58.5,56.5,0.205487
4,284000,58.5,56.5,0.199414
4,285000,58.5,56.5,0.19352
4,286000,58.5,56.5,0.187801
4,287000,58.5,56.5,0.18225
4,288000,58.5,56.5,0.176864
4,289000,58.5,56.5,0.171637
4,290000,58.5,56.5,0.166564
4,291000,58.5,56.5,0.161641
4,292000,58.5,56.5,0.156864
4,293000,58.5,56.5,0.152228
4,294000,58.5,56.5,0.147729
4,295000,58.5,56.5,0.143363
4,296000,58.5,56.5,0.139126
4,297000,58.5,56.5,0.135014
4,298000,58.5,56.5,0.131023
4,299000,58.5,56.5,0.127151
4,300000,58.5,56.5,0.123393
5,1000,134.5,57,970.445
5,2000,100.5,57,941.764
5,3000,113,57,913.93
5,4000,106,57,886.919
5,5000,119,57,860.706
5,6000,135,56.5,835.268
5,7000,101,56.5,810.582
5,8000,91.5,56.5,786.625
5,9000,127.5,56.5,763.376
5,10000,94.5,56.5,740.815
5,11000,102.5,56.5,718.92
5,12000,132.5,56.5,697.673
5,13000,125,56.5,677.053
5,14000,99.5,56.5,657.043
5,15000,118.5,56.5,637.624
5,16000,118,56.5,618.779
5,17000,104,56.5,600.491
5,18000,111,56.5,582.744
5,19000,129,56.5,565.521
5,20000,126,56.5,548.807
5,21000,119.5,56.5,532.587
5,22000,99,56.5,516.846
5,23000,123.5,56.5,501.571
5,24000,111,56.5,486.747
5,25000,135,56.5,472.361
5,26000,92,56.5,458.401
5,27000,103.5,56.5,444.853
5,28000,131.5,56.5,431.705
5,29000,139.5,56.5,418.946
5,30000,137.5,56.5,406.564
5,31000,126,56.5,394.548
5,32000,75,56.5,382.887
5,33000,109,56.5,371.571
5,34000,125,56.5,360.589
5,35000,128.5,56.5,349.932
5,36000,112.5,56.5,339.59
5,37000,104.5,56.5,329.553
5,38000,114.5,56.5,319.814
5,39000,107,56.5,310.361
5,40000,92.5,56.5,301.189
5,41000,131,56.5,292.287
5,42000,75,56.5,283.649
5,43000,107.5,56.5,275.265
5,44000,105,56.5,267.13
5,45000,106,56.5,259.235
5,46000,102.5,56.5,251.573
5,47000,121.5,56.5,244.138
5,48000,111,56.5,236.923
5,49000,114,56.5,229.92
5,50000,123.5,56.5,223.125
5,51000,120,56.5,216.531
5,52000,124.5,56.5,210.131
5,53000,118,56.5,203.921
5,54000,94.5,56.5,197.894
5,55000,113,56.5,192.045
5,56000,94.5,56.5,186.369
5,57000,127,56.5,180.861
5,58000,134,56.5,175.516
5,59000,101.5,56.5,170.328
5,60000,115.5,56.5,165.294
5,61000,100.5,56.5,160.409
5,62000,139.5,56.5,155.668
5,63000,102.5,56.5,151.068
5,64000,130,56.5,146.603
5,65000,112,56.5,142.27
5,66000,65.5,56.5,138.065
5,67000,99,56.5,133.985
5,68000,138.5,56.5,130.025
5,69000,101,56.5,126.182
5,70000,109.5,56.5,122.453
5,71000,139.5,56.5,118.833
5,72000,144.5,56.5,115.321
5,73000,106,56.5,111.913
5,74000,109,56.5,108.605
5,75000,125,56.5,105.396
5,76000,126,56.5,102.281
5,77000,123,56.5,99.2578
5,78000,79,56.5,96.3243
5,79000,90.5,56.5,93.4774
5,80000,130.5,56.5,90.7147
5,81000,100,56.5,88.0336
5,82000,69.5,56.5,85.4318
5,83000,114.5,56.5,82.9069
5,84000,115,56.5,80.4566
5,85000,126.5,56.5,78.0787
5,86000,132.5,56.5,75.7711
5,87000,127.5,56.5,73.5317
5,88000,99,56.5,71.3584
5,89000,77,56.5,69.2495
5,90000,97.5,56.5,67.2028
5,91000,60.5,56.5,65.2166
5,92000,122.5,56.5,63.2891
5,93000,126,56.5,61.4186
5,94000,139.5,56.5,59.6034
5,95000,94.5,56.5,57.8418
5,96000,118,56.5,56.1323
5,97000,100.5,56.5,54.4734
5,98000,122,56.5,52.8634
5,99000,71.5,56.5,51.301
5,100000,121,56.5,49.7848
5,101000,120.5,56.5,48.3134
5,102000,116.5,56.5,46.8855
5,103000,133.5,56.5,45.4998
5,104000,130,56.5,44.1551
5,105000,100,56.5,42.8501
5,106000,142.5,56.5,41.5837
5,107000,100.5,56.5,40.3547
5,108000,127.5,56.5,39.162
5,109000,106,56.5,38.0046
5,110000,96.5,56.5,36.8813
5,111000,109,56.5,35.7913
5,112000,104.5,56.5,34.7335
5,113000,94,56.5,33.707
5,114000,66.5,56.5,32.7108
5,115000,69,56.5,31.744
5,116000,62.5,56.5,30.8058
5,117000,100,56.5,29.8953
5,118000,72.5,56.5,29.0118
5,119000,90,56.5,28.1543
5,120000,104.5,56.5,27.3222
5,121000,128.5,56.5,26.5147
5,122000,101.5,56.5,25.7311
5,123000,109.5,56.5,24.9706
5,124000,124,56.5,24.2326
5,125000,104,56.5,23.5164
5,126000,108.5,56.5,22.8214
5,127000,123,56.5,22.1469
5,128000,67,56.5,21.4924
5,129000,72.5,56.5,20.8572
5,130000,57,56.5,20.2407
5,131000,101,56.5,19.6425
5,132000,103,56.5,19.062
5,133000,105.5,56.5,18.4986
5,134000,96.5,56.5,17.9519
5,135000,102.5,56.5,17.4213
5,136000,67.5,56.5,16.9064
5,137000,59,56.5,16.4068
5,138000,98.5,56.5,15.9219
5,139000,110,56.5,15.4513
5,140000,87,56.5,14.9946
5,141000,74,56.5,14.5515
5,142000,67,56.5,14.1214
5,143000,123.5,56.5,13.704
5,144000,73,56.5,13.299
5,145000,96.5,56.5,12.906
5,146000,59.5,56.5,12.5245
5,147000,100,56.5,12.1544
5,148000,87.5,56.5,11.7952
5,149000,95.5,56.5,11.4465
5,150000,72.5,56.5,11.1082
5,151000,72,56.5,10.7799
5,152000,57,56.5,10.4613
5,153000,74.5,56.5,10.1522
5,154000,70,56.5,9.85211
5,155000,83,56.5,9.56094
5,156000,67.5,56.5,9.27836
5,157000,66.5,56.5,9.00414
5,158000,89,56.5,8.73802
5,159000,72.5,56.5,8.47977
5,160000,137.5,56.5,8.22915
5,161000,70,56.5,7.98594
5,162000,70,56.5,7.74992
5,163000,75,56.5,7.52087
5,164000,59.5,56.5,7.29859
5,165000,69.5,56.5,7.08288
5,166000,70.5,56.5,6.87355
5,167000,57,56.5,6.6704
5,168000,76,56.5,6.47326
5,169000,62.5,56.5,6.28194
5,170000,79.5,56.5,6.09628
5,171000,72.5,56.5,5.91611
5,172000,73,56.5,5.74126
5,173000,59.5,56.5,5.57157
5,174000,63.5,56.5,5.40691
5,175000,67.5,56.5,5.24711
5,176000,58.5,56.5,5.09203
5,177000,60.5,56.5,4.94153
5,178000,56.5,56.5,4.79549
5,179000,58.5,56.5,4.65376
5,180000,65,56.5,4.51622
5,181000,63,56.5,4.38274
5,182000,60.5,56.5,4.25321
5,183000,69.5,56.5,4.1275
5,184000,56.5,56.5,4.00552
5,185000,60.5,56.5,3.88713
5,186000,60.5,56.5,3.77225
5,187000,60.5,56.5,3.66076
5,188000,58.5,56.5,3.55257
5,189000,58.5,56.5,3.44757
5,190000,56.5,56.5,3.34568
5,191000,59,56.5,3.2468
5,192000,56.5,56.5,3.15084
5,193000,59,56.5,3.05772
5,194000,56.5,56.5,2.96735
5,195000,56.5,56.5,2.87965
5,196000,58.5,56.5,2.79454
5,197000,59,56.5,2.71195
5,198000,60.5,56.5,2.6318
5,199000,56.5,56.5,2.55401
5,200000,58.5,56.5,2.47853
5,201000,69.5,56.5,2.40528
5,202000,58.5,56.5,2.33419
5,203000,56.5,56.5,2.2652
5,204000,56.5,56.5,2.19825
5,205000,56.5,56.5,2.13328
5,206000,63,56.5,2.07024
5,207000,56.5,56.5,2.00905
5,208000,62.5,56.5,1.94967
5,209000,56.5,56.5,1.89205
5,210000,62.5,56.5,1.83613
5,211000,56.5,56.5,1.78186
5,212000,56.5,56.5,1.7292
5,213000,56.5,56.5,1.6781
5,214000,59,56.5,1.6285
5,215000,58.5,56.5,1.58037
5,216000,59,56.5,1.53366
5,217000,60.5,56.5,1.48833
5,218000,56.5,56.5,1.44435
5,219000,56.5,56.5,1.40166
5,220000,56.5,56.5,1.36023
5,221000,56.5,56.5,1.32003
5,222000,56.5,56.5,1.28102
5,223000,56.5,56.5,1.24316
5,224000,56.5,56.5,1.20642
5,225000,56.5,56.5,1.17076
5,226000,56.5,56.5,1.13616
5,227000,62.5,56.5,1.10258
5,228000,56.5,56.5,1.06999
5,229000,56.5,56.5,1.03837
5,230000,56.5,56.5,1.00768
5,231000,56.5,56.5,0.977899
5,232000,56.5,56.5,0.948997
5,233000,56.5,56.5,0.92095
5,234000,56.5,56.5,0.893731
5,235000,56.5,56.5,0.867317
5,236000,56.5,56.5,0.841684
5,237000,56.5,56.5,0.816808
5,238000,56.5,56.5,0.792667
5,239000,56.5,56.5,0.76924
5,240000,56.5,56.5,0.746505
5,241000,56.5,56.5,0.724442
5,242000,56.5,56.5,0.703031
5,243000,56.5,56.5,0.682253
5,244000,56.5,56.5,0.66209
5,245000,56.5,56.5,0.642522
5,246000,56.5,56.5,0.623532
5,247000,56.5,56.5,0.605103
5,248000,56.5,56.5,0.58722
5,249000,56.5,56.5,0.569864
5,250000,56.5,56.5,0.553022
5,251000,56.5,56.5,0.536678
5,252000,56.5,56.5,0.520816
5,253000,56.5,56.5,0.505424
5,254000,56.5,56.5,0.490486
5,255000,56.5,56.5,0.47599
5,256000,56.5,56.5,0.461922
5,257000,56.5,56.5,0.44827
5,258000,56.5,56.5,0.435021
5,259000,56.5,56.5,0.422164
5,260000,56.5,56.5,0.409687
5,261000,56.5,56.5,0.397579
5,262000,56.5,56.5,0.385828
5,263000,56.5,56.5,0.374425
5,264000,56.5,56.5,0.363359
5,265000,56.5,56.5,0.35262
5,266000,56.5,56.5,0.342198
5,267000,56.5,56.5,0.332085
5,268000,56.5,56.5,0.32227
5,269000,56.5,56.5,0.312745
5,270000,56.5,56.5,0.303502
5,271000,56.5,56.5,0.294532
5,272000,56.5,56.5,0.285827
5,273000,56.5,56.5,0.27738
5,274000,56.5,56.5,0.269182
5,275000,56.5,56.5,0.261226
5,276000,56.5,56.5,0.253506
5,277000,56.5,56.5,0.246013
5,278000,56.5,56.5,0.238742
5,279000,56.5,56.5,0.231686
5,280000,56.5,56.5,0.224839
5,281000,56.5,56.5,0.218194
5,282000,56.5,56.5,0.211745
5,283000,56.5,56.5,0.205487
5,284000,56.5,56.5,0.199414
5,285000,56.5,56.5,0.19352
5,286000,56.5,56.5,0.187801
5,287000,56.5,56.5,0.18225
5,288000,56.5,56.5,0.176864
5,289000,56.5,56.5,0.171637
5,290000,56.5,56.5,0.166564
5,291000,56.5,56.5,0.161641
5,292000,56.5,56.5,0.156864
5,293000,56.5,56.5,0.152228
5,294000,56.5,56.5,0.147729
5,295000,56.5,56.5,0.143363
5,296000,56.5,56.5,0.139126
5,297000,56.5,56.5,0.135014
5,298000,56.5,56.5,0.131023
5,299000,56.5,56.5,0.127151
5,300000,56.5,56.5,0.123393
