Run,Iteration,Area,BestArea,Temperature
4,42000,267,91,283.649
4,43000,219,91,275.265
4,44000,189.5,91,267.13
4,45000,244,91,259.235
4,46000,243.5,91,251.573
4,47000,224.5,91,244.138
4,48000,214,91,236.923
4,49000,209,91,229.92
4,50000,247,91,223.125
4,51000,277.5,91,216.531
4,52000,277,91,210.131
4,53000,256,91,203.921
4,54000,219.5,91,197.894
4,55000,171.5,91,192.045
4,56000,246,91,186.369
4,57000,290.5,91,180.861
4,58000,192.5,91,175.516
4,59000,142.5,91,170.328
4,60000,294,91,165.294
4,61000,167,91,160.409
4,62000,154,91,155.668
4,63000,278.5,91,151.068
4,64000,203.5,91,146.603
4,65000,135,91,142.27
4,66000,203,91,138.065
4,67000,266,91,133.985
4,68000,146.5,91,130.025
4,69000,286,91,126.182
4,70000,219.5,91,122.453
4,71000,237.5,91,118.833
4,72000,251,91,115.321
4,73000,164,91,111.913
4,74000,224,91,108.605
4,75000,222.5,91,105.396
4,76000,263.5,91,102.281
4,77000,119.5,91,99.2578
4,78000,142.5,91,96.3243
4,79000,192,91,93.4774
4,80000,164,91,90.7147
4,81000,144.5,91,88.0336
4,82000,166.5,91,85.4318
4,83000,130.5,91,82.9069
4,84000,122,91,80.4566
4,85000,143,91,78.0787
4,86000,166.5,91,75.7711
4,87000,193.5,91,73.5317
4,88000,166.5,91,71.3584
4,89000,207,91,69.2495
4,90000,212.5,91,67.2028
4,91000,177,91,65.2166
4,92000,198,91,63.2891
4,93000,199.5,91,61.4186
4,94000,203.5,91,59.6034
4,95000,221.5,91,57.8418
4,96000,187.5,91,56.1323
4,97000,139.5,91,54.4734
4,98000,197.5,91,52.8634
4,99000,209.5,91,51.301
4,100000,171,91,49.7848
4,101000,122,91,48.3134
4,102000,225,86,46.8855
4,103000,248,86,45.4998
4,104000,148,86,44.1551
4,105000,241.5,86,42.8501
4,106000,167,86,41.5837
4,107000,197,86,40.3547
4,108000,147,86,39.162
4,109000,214.5,86,38.0046
4,110000,214.5,86,36.8813
4,111000,261,86,35.7913
4,112000,127,86,34.7335
4,113000,164.5,86,33.707
4,114000,207,86,32.7108
4,115000,211.5,86,31.744
4,116000,282,86,30.8058
4,117000,146,86,29.8953
4,118000,123.5,86,29.0118
4,119000,182.5,86,28.1543
4,120000,179,86,27.3222
4,121000,191.5,86,26.5147
4,122000,165.5,86,25.7311
4,123000,131,86,24.9706
4,124000,152.5,86,24.2326
4,125000,195.5,86,23.5164
4,126000,175.5,83,22.8214
4,127000,137,83,22.1469
4,128000,198,83,21.4924
4,129000,140,83,20.8572
4,130000,124,83,20.2407
4,131000,143.5,83,19.6425
4,132000,176,83,19.062
4,133000,136.5,83,18.4986
4,134000,115.5,83,17.9519
4,135000,120.5,83,17.4213
4,136000,155,83,16.9064
4,137000,179,83,16.4068
4,138000,146.5,83,15.9219
4,139000,143,83,15.4513
4,140000,126,83,14.9946
4,141000,215.5,83,14.5515
4,142000,156,83,14.1214
4,143000,129,83,13.704
4,144000,145.5,83,13.299
4,145000,116,83,12.906
4,146000,152,83,12.5245
4,147000,184,83,12.1544
4,148000,150.5,83,11.7952
4,149000,133.5,83,11.4465
4,150000,123.5,83,11.1082
4,151000,103.5,83,10.7799
4,152000,129.5,83,10.4613
4,153000,131,83,10.1522
4,154000,93,83,9.85211
4,155000,105,83,9.56094
4,156000,123,83,9.27836
4,157000,116,83,9.00414
4,158000,101.5,83,8.73802
4,159000,100.5,83,8.47977
4,160000,126.5,83,8.22915
4,161000,124,83,7.98594
4,162000,100,83,7.74992
4,163000,101.5,83,7.52087
4,164000,126.5,83,7.29859
4,165000,106,83,7.08288
4,166000,141.5,83,6.87355
4,167000,113.5,83,6.6704
4,168000,103.5,83,6.47326
4,169000,101.5,83,6.28194
4,170000,129,83,6.09628
4,171000,130,83,5.91611
4,172000,101.5,83,5.74126
4,173000,100,83,5.57157
4,174000,112,83,5.40691
4,175000,106,83,5.24711
4,176000,107.5,83,5.09203
4,177000,107.5,83,4.94153
4,178000,101.5,83,4.79549
4,179000,113.5,83,4.65376
4,180000,103.5,83,4.51622
4,181000,100,83,4.38274
4,182000,106,83,4.25321
4,183000,101.5,83,4.1275
4,184000,100,83,4.00552
4,185000,100,83,3.88713
4,186000,101.5,83,3.77225
4,187000,100,83,3.66076
4,188000,107.5,83,3.55257
4,189000,111,83,3.44757
4,190000,101.5,83,3.34568
4,191000,100,83,3.2468
4,192000,100,83,3.15084
4,193000,106,83,3.05772
4,194000,107.5,83,2.96735
4,195000,112,83,2.87965
4,196000,109,83,2.79454
4,197000,103.5,83,2.71195
4,198000,103.5,83,2.6318
4,199000,100,83,2.55401
4,200000,100,83,2.47853
4,201000,101.5,83,2.40528
4,202000,103.5,83,2.33419
4,203000,101.5,83,2.2652
4,204000,100,83,2.19825
4,205000,101.5,83,2.13328
4,206000,100,83,2.07024
4,207000,100,83,2.00905
4,208000,100,83,1.94967
4,209000,103.5,83,1.89205
4,210000,100,83,1.83613
4,211000,101.5,83,1.78186
4,212000,100,83,1.7292
4,213000,101.5,83,1.6781
4,214000,100,83,1.6285
4,215000,100,83,1.58037
4,216000,100,83,1.53366
4,217000,101.5,83,1.48833
4,218000,101.5,83,1.44435
4,219000,100,83,1.40166
4,220000,100,83,1.36023
4,221000,103.5,83,1.32003
4,222000,100,83,1.28102
4,223000,100,83,1.24316
4,224000,101.5,83,1.20642
4,225000,100,83,1.17076
4,226000,100,83,1.13616
4,227000,100,83,1.10258
4,228000,100,83,1.06999
4,229000,100,83,1.03837
4,230000,100,83,1.00768
4,231000,101.5,83,0.977899
4,232000,100,83,0.948997
4,233000,107.5,83,0.92095
4,234000,101.5,83,0.893731
4,235000,100,83,0.867317
4,236000,100,83,0.841684
4,237000,101.5,83,0.816808
4,238000,100,83,0.792667
4,239000,100,83,0.76924
4,240000,100,83,0.746505
4,241000,100,83,0.724442
4,242000,100,83,0.703031
4,243000,100,83,0.682253
4,244000,101.5,83,0.66209
4,245000,100,83,0.642522
4,246000,100,83,0.623532
4,247000,100,83,0.605103
4,248000,100,83,0.58722
4,249000,100,83,0.569864
4,250000,100,83,0.553022
4,251000,101.5,83,0.536678
4,252000,100,83,0.520816
4,253000,100,83,0.505424
4,254000,100,83,0.490486
4,255000,100,83,0.47599
4,256000,100,83,0.461922
4,257000,100,83,0.44827
4,258000,100,83,0.435021
4,259000,100,83,0.422164
4,260000,100,83,0.409687
4,261000,100,83,0.397579
4,262000,100,83,0.385828
4,263000,100,83,0.374425
4,264000,100,83,0.363359
4,265000,100,83,0.35262
4,266000,100,83,0.342198
4,267000,100,83,0.332085
4,268000,100,83,0.32227
4,269000,100,83,0.312745
4,270000,100,83,0.303502
4,271000,100,83,0.294532
4,272000,100,83,0.285827
4,273000,100,83,0.27738
4,274000,100,83,0.269182
4,275000,100,83,0.261226
4,276000,100,83,0.253506
4,277000,100,83,0.246013
4,278000,100,83,0.238742
4,279000,100,83,0.231686
4,280000,100,83,0.224839
4,281000,100,83,0.218194
4,282000,100,83,0.211745
4,283000,100,83,0.205487
4,284000,100,83,0.199414
4,285000,100,83,0.19352
4,286000,100,83,0.187801
4,287000,100,83,0.18225
4,288000,100,83,0.176864
4,289000,100,83,0.171637
4,290000,100,83,0.166564
4,291000,100,83,0.161641
4,292000,100,83,0.156864
4,293000,100,83,0.152228
4,294000,100,83,0.147729
4,295000,100,83,0.143363
4,296000,100,83,0.139126
4,297000,100,83,0.135014
4,298000,100,83,0.131023
4,299000,100,83,0.127151
4,300000,100,83,0.123393
5,1000,223.5,106,970.445
5,2000,140.5,106,941.764
5,3000,160,106,913.93
5,4000,233.5,106,886.919
5,5000,261.5,106,860.706
5,6000,257.5,99,835.268
5,7000,246,99,810.582
5,8000,235.5,99,786.625
5,9000,293.5,95.5,763.376
5,10000,233,95.5,740.815
5,11000,240,95.5,718.92
5,12000,149,95.5,697.673
5,13000,275.5,95.5,677.053
5,14000,281,95.5,657.043
5,15000,191.5,95.5,637.624
5,16000,173,95.5,618.779
5,17000,176.5,95.5,600.491
5,18000,223,95.5,582.744
5,19000,210,95.5,565.521
5,20000,202,95.5,548.807
5,21000,222.5,95.5,532.587
5,22000,259.5,95.5,516.846
5,23000,273.5,95.5,501.571
5,24000,175.5,95.5,486.747
5,25000,232,88,472.361
5,26000,124.5,88,458.401
5,27000,236.5,88,444.853
5,28000,196,88,431.705
5,29000,231.5,88,418.946
5,30000,166,88,406.564
5,31000,279.5,88,394.548
5,32000,204,88,382.887
5,33000,215,88,371.571
5,34000,216,88,360.589
5,35000,195,88,349.932
5,36000,207,88,339.59
5,37000,181.5,88,329.553
5,38000,263.5,88,319.814
5,39000,165.5,88,310.361
5,40000,232,88,301.189
5,41000,122.5,88,292.287
5,42000,170,88,283.649
5,43000,256,88,275.265
5,44000,215.5,88,267.13
5,45000,289,88,259.235
5,46000,241,88,251.573
5,47000,283,88,244.138
5,48000,161.5,88,236.923
5,49000,220.5,88,229.92
5,50000,189,88,223.125
5,51000,223,88,216.531
5,52000,193.5,88,210.131
5,53000,210.5,88,203.921
5,54000,218.5,88,197.894
5,55000,148,88,192.045
5,56000,207.5,88,186.369
5,57000,246.5,88,180.861
5,58000,191,88,175.516
5,59000,274,88,170.328
5,60000,258.5,88,165.294
5,61000,236,88,160.409
5,62000,232,88,155.668
5,63000,255,88,151.068
5,64000,219.5,88,146.603
5,65000,272,88,142.27
5,66000,189.5,88,138.065
5,67000,203.5,88,133.985
5,68000,212.5,88,130.025
5,69000,201.5,88,126.182
5,70000,270.5,88,122.453
5,71000,250.5,88,118.833
5,72000,146,88,115.321
5,73000,204.5,88,111.913
5,74000,223.5,88,108.605
5,75000,212,88,105.396
5,76000,199,88,102.281
5,77000,199,88,99.2578
5,78000,218.5,88,96.3243
5,79000,215.5,88,93.4774
5,80000,221.5,88,90.7147
5,81000,151.5,88,88.0336
5,82000,238.5,88,85.4318
5,83000,178,88,82.9069
5,84000,132,88,80.4566
5,85000,300,88,78.0787
5,86000,261,88,75.7711
5,87000,226,88,73.5317
5,88000,276.5,88,71.3584
5,89000,222,88,69.2495
5,90000,174.5,88,67.2028
5,91000,261,88,65.2166
5,92000,260,88,63.2891
5,93000,198,88,61.4186
5,94000,139,88,59.6034
5,95000,198.5,88,57.8418
5,96000,136,88,56.1323
5,97000,152.5,88,54.4734
5,98000,180.5,88,52.8634
5,99000,205.5,88,51.301
5,100000,134.5,88,49.7848
5,101000,219,88,48.3134
5,102000,177.5,88,46.8855
5,103000,166,88,45.4998
5,104000,168,88,44.1551
5,105000,190.5,88,42.8501
5,106000,167.5,88,41.5837
5,107000,193,88,40.3547
5,108000,240,88,39.162
5,109000,196,88,38.0046
5,110000,211,88,36.8813
5,111000,162,88,35.7913
5,112000,177,88,34.7335
5,113000,195,88,33.707
5,114000,144.5,88,32.7108
5,115000,128.5,88,31.744
5,116000,201.5,86,30.8058
5,117000,170.5,86,29.8953
5,118000,183.5,86,29.0118
5,119000,174.5,86,28.1543
5,120000,152,86,27.3222
5,121000,210,86,26.5147
5,122000,217,86,25.7311
5,123000,215,86,24.9706
5,124000,149.5,86,24.2326
5,125000,125,86,23.5164
5,126000,172,86,22.8214
5,127000,144.5,86,22.1469
5,128000,163,86,21.4924
5,129000,141,86,20.8572
5,130000,138.5,86,20.2407
5,131000,155.5,86,19.6425
5,132000,120.5,86,19.062
5,133000,123,86,18.4986
5,134000,132,86,17.9519
5,135000,125,86,17.4213
5,136000,129,86,16.9064
5,137000,148.5,86,16.4068
5,138000,113.5,86,15.9219
5,139000,149,86,15.4513
5,140000,157,86,14.9946
5,141000,183,86,14.5515
5,142000,142,86,14.1214
5,143000,120.5,86,13.704
5,144000,123.5,86,13.299
5,145000,101,86,12.906
5,146000,110,86,12.5245
5,147000,137.5,86,12.1544
5,148000,137.5,86,11.7952
5,149000,140,86,11.4465
5,150000,91,86,11.1082
5,151000,116.5,86,10.7799
5,152000,146,86,10.4613
5,153000,141.5,86,10.1522
5,154000,141.5,86,9.85211
5,155000,134.5,86,9.56094
5,156000,93,86,9.27836
5,157000,118,86,9.00414
5,158000,143.5,86,8.73802
5,159000,123.5,86,8.47977
5,160000,118,86,8.22915
5,161000,98.5,86,7.98594
5,162000,101.5,86,7.74992
5,163000,99.5,86,7.52087
5,164000,107,86,7.29859
5,165000,107,86,7.08288
5,166000,93,86,6.87355
5,167000,91,86,6.6704
5,168000,93,86,6.47326
5,169000,91,86,6.28194
5,170000,118.5,86,6.09628
5,171000,91,86,5.91611
5,172000,107,86,5.74126
5,173000,99,86,5.57157
5,174000,99.5,86,5.40691
5,175000,99.5,86,5.24711
5,176000,91,86,5.09203
5,177000,93,86,4.94153
5,178000,93,86,4.79549
5,179000,93,86,4.65376
5,180000,93,86,4.51622
5,181000,99.5,86,4.38274
5,182000,93,86,4.25321
5,183000,93,86,4.1275
5,184000,93,86,4.00552
5,185000,91,86,3.88713
5,186000,91,86,3.77225
5,187000,93,86,3.66076
5,188000,93,86,3.55257
5,189000,93,86,3.44757
5,190000,91,86,3.34568
5,191000,101.5,86,3.2468
5,192000,101.5,86,3.15084
5,193000,99.5,86,3.05772
5,194000,99.5,86,2.96735
5,195000,101.5,86,2.87965
5,196000,99.5,86,2.79454
5,197000,99.5,86,2.71195
5,198000,99.5,86,2.6318
5,199000,107,86,2.55401
5,200000,101.5,86,2.47853
5,201000,101.5,86,2.40528
5,202000,99.5,86,2.33419
5,203000,99.5,86,2.2652
5,204000,107,86,2.19825
5,205000,99.5,86,2.13328
5,206000,99.5,86,2.07024
5,207000,99.5,86,2.00905
5,208000,101.5,86,1.94967
5,209000,99.5,86,1.89205
5,210000,99.5,86,1.83613
5,211000,99.5,86,1.78186
5,212000,101.5,86,1.7292
5,213000,99.5,86,1.6781
5,214000,99.5,86,1.6285
5,215000,99.5,86,1.58037
5,216000,101.5,86,1.53366
5,217000,99.5,86,1.48833
5,218000,99.5,86,1.44435
5,219000,101.5,86,1.40166
5,220000,99.5,86,1.36023
5,221000,99.5,86,1.32003
5,222000,99.5,86,1.28102
5,223000,99.5,86,1.24316
5,224000,99.5,86,1.20642
5,225000,99.5,86,1.17076
5,226000,99.5,86,1.13616
5,227000,99.5,86,1.10258
5,228000,99.5,86,1.06999
5,229000,99.5,86,1.03837
5,230000,99.5,86,1.00768
5,231000,99.5,86,0.977899
5,232000,99.5,86,0.948997
5,233000,99.5,86,0.92095
5,234000,101.5,86,0.893731
5,235000,99.5,86,0.867317
5,236000,99.5,86,0.841684
5,237000,101.5,86,0.816808
5,238000,99.5,86,0.792667
5,239000,99.5,86,0.76924
5,240000,99.5,86,0.746505
5,241000,99.5,86,0.724442
5,242000,99.5,86,0.703031
5,243000,99.5,86,0.682253
5,244000,99.5,86,0.66209
5,245000,99.5,86,0.642522
5,246000,99.5,86,0.623532
5,247000,99.5,86,0.605103
5,248000,99.5,86,0.58722
5,249000,99.5,86,0.569864
5,250000,99.5,86,0.553022
5,251000,99.5,86,0.536678
5,252000,99.5,86,0.520816
5,253000,99.5,86,0.505424
5,254000,99.5,86,0.490486
5,255000,99.5,86,0.47599
5,256000,99.5,86,0.461922
5,257000,99.5,86,0.44827
5,258000,99.5,86,0.435021
5,259000,99.5,86,0.422164
5,260000,99.5,86,0.409687
5,261000,99.5,86,0.397579
5,262000,99.5,86,0.385828
5,263000,99.5,86,0.374425
5,264000,99.5,86,0.363359
5,265000,99.5,86,0.35262
5,266000,99.5,86,0.342198
5,267000,99.5,86,0.332085
5,268000,99.5,86,0.32227
5,269000,99.5,86,0.312745
5,270000,99.5,86,0.303502
5,271000,99.5,86,0.294532
5,272000,99.5,86,0.285827
5,273000,99.5,86,0.27738
5,274000,99.5,86,0.269182
5,275000,99.5,86,0.261226
5,276000,99.5,86,0.253506
5,277000,99.5,86,0.246013
5,278000,99.5,86,0.238742
5,279000,99.5,86,0.231686
5,280000,99.5,86,0.224839
5,281000,99.5,86,0.218194
5,282000,99.5,86,0.211745
5,283000,99.5,86,0.205487
5,284000,99.5,86,0.199414
5,285000,99.5,86,0.19352
5,286000,99.5,86,0.187801
5,287000,99.5,86,0.18225
5,288000,99.5,86,0.176864
5,289000,99.5,86,0.171637
5,290000,99.5,86,0.166564
5,291000,99.5,86,0.161641
5,292000,99.5,86,0.156864
5,293000,99.5,86,0.152228
5,294000,99.5,86,0.147729
5,295000,99.5,86,0.143363
5,296000,99.5,86,0.139126
5,297000,99.5,86,0.135014
5,298000,99.5,86,0.131023
5,299000,99.5,86,0.127151
5,300000,99.5,86,0.123393
